SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,195,12,0,99,28,71,34
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,23,13,0,53,17,36,27
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,0,0,29,0,29,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,0,0,0,0,0,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,10,0,24,18,6,3
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,5,0,67,18,49,11
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,0,0,41,2,39,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,0,0,0,0,0,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,5,0,84,34,50,107
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,56,43,0,165,60,105,57
1000,1000-04,Gas Preparation,Gas Station,IN,66,0,0,0,0,0,21
1000,1000-04,Gas Preparation,Gas Station,PI,1,0,0,0,0,0,1
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,169,0,0,1244,889,355,2
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,308,0,0,1643,955,688,31
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,290,0,0,1483,832,651,44
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,264,13,0,1099,731,368,42
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,244,13,0,1093,719,374,32
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,222,16,0,1132,650,482,11
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,147,0,0,491,263,228,134
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,8,0,0,0,0,0,7
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,1,0,27,11,16,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,0,6,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,0,0,138,46,92,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,EL,18,0,0,43,10,33,0
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,1,0,8,2,6,2
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,373,0,474,472,2,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,3
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,5,0,34,14,20,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,12,12,0,50,45,5,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,15,0,104,82,22,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,16,0,46,44,2,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,16,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,MES,2,1,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,8,8,0,19,3,16,1
2000,2000-01,Reforming,Pre Reforming,IN,92,1,0,9,2,7,11
2000,2000-02,Reforming,Primary Reforming,PI,9,6,0,24,7,17,1
2000,2000-02,Reforming,Primary Reforming,MES,8,0,0,0,0,0,0
2000,2000-02,Reforming,Primary Reforming,IN,873,30,0,150,31,119,77
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,24,10,0,45,12,33,79
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,20,0,129,24,105,50
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,0,0,0,0,0,2
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,1,0,40,0,40,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,0,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,19,0,55,20,35,17
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,231,15,0,101,14,87,45
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,0,0,48,20,28,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,9,0,113,72,41,86
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,29,0,128,51,77,15
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,0,0,0,0,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,19,7,12,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,1,0,15,0,15,13
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,0,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,0,0,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,IN,829,1,0,11,6,5,21
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PI,36,32,0,66,22,44,12
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MER,3,0,0,0,0,0,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,IN,154,4,0,53,18,35,44
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PI,39,11,0,39,9,30,45
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MES,11,0,0,19,0,19,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MES,7,0,0,30,0,30,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PI,32,18,0,101,23,78,8
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,IN,278,6,0,88,35,53,99
3000,3000-04,Compression and Synthesis,Hydrogen System,MES,2,0,0,20,0,20,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PI,5,5,0,11,1,10,2
3000,3000-04,Compression and Synthesis,Hydrogen System,IN,176,1,0,8,4,4,5
3000,3000-04,Compression and Synthesis,Hydrogen System,MER,1,0,0,0,0,0,0
4000,4000-01,Utility,Nitrogen,PI,20,20,0,47,28,19,64
4000,4000-01,Utility,Nitrogen,IN,14,14,0,0,0,0,6
