SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MECHANICAL(STATIC),5,0,0,28,0,28,0
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PIPING,21,6,7,44,7,37,2
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,INSTRUMENT,166,0,0,0,0,0,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,INSTRUMENT,171,0,0,0,0,0,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PIPING,12,1,2,21,4,17,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MECHANICAL(STATIC),1,0,0,0,0,0,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,INSTRUMENT,327,0,0,0,0,0,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MECHANICAL(ROTARY),9,0,0,0,0,0,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MECHANICAL(STATIC),13,0,0,8,0,8,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PIPING,56,35,14,165,47,118,1
1000,1000-04,Gas Preparation,Gas Station,PIPING,1,0,0,0,0,0,0
1000,1000-04,Gas Preparation,Gas Station,INSTRUMENT,2,0,0,0,0,0,0
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,ELECTRICAL,136,0,0,615,0,615,0
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,ELECTRICAL,249,0,0,877,0,877,0
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,ELECTRICAL,235,0,0,801,0,801,0
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,ELECTRICAL,180,0,0,537,0,537,0
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,ELECTRICAL,172,0,0,572,0,572,0
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,ELECTRICAL,171,0,0,604,0,604,0
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,ELECTRICAL,136,0,0,274,0,274,0
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,ELECTRICAL,8,0,0,0,0,0,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,ELECTRICAL,29,0,0,14,0,14,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,ELECTRICAL,24,0,0,0,0,0,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,ELECTRICAL,18,0,0,31,0,31,0
120,120-12,Electrical Distribution Substation,SS PDCS System,ELECTRICAL,10,0,0,4,0,4,0
120,120-13,Electrical Distribution Substation,Cathodic Protection System,ELECTRICAL,131,0,0,0,0,0,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,ELECTRICAL,3,0,0,0,0,0,0
120,120-15,Electrical Distribution Substation,Capacitor Bank,ELECTRICAL,5,0,0,0,0,0,0
120,120-16,Electrical Distribution Substation,MV Transformer,ELECTRICAL,10,0,0,12,0,12,6
120,120-17,Electrical Distribution Substation,LV Transformer,ELECTRICAL,15,0,0,64,0,64,3
120,120-18,Electrical Distribution Substation,E/I Cabinet,ELECTRICAL,16,0,0,48,0,48,0
2000,2000-01,Reforming,Pre Reforming,PIPING,8,4,1,11,0,11,0
2000,2000-01,Reforming,Pre Reforming,MECHANICAL(STATIC),2,0,0,0,0,0,0
2000,2000-01,Reforming,Pre Reforming,INSTRUMENT,77,0,0,0,0,0,0
2000,2000-02,Reforming,Primary Reforming,INSTRUMENT,696,0,0,0,0,0,0
2000,2000-02,Reforming,Primary Reforming,MECHANICAL(STATIC),8,0,0,0,0,0,0
2000,2000-02,Reforming,Primary Reforming,PIPING,9,4,1,14,2,12,0
