SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
1000-01,PI,1000-01-NG-10-1008,PI_TP,,ISO HOLD AFC ( WITH HOLD ),
1000-01,PI,1000-01-OW-03-722,PI_TP,,Drain LG,
1000-03,PI,1000-03-PRC-01-237,PI_TP,,12532AW-8  NIS306243K-3/4|ELBOW|6000|304L|1PCS,
2000-03,PI,2000-03-HPC-04-1000,PI_TP,,ISO HOLD AFC ( WITH HOLD ),
2000-03,PI,2000-03-PO-04-888,PI_TP,,کسری دو عدد ولو  60AF45K-1.1/2 NIS  ( NIS ),
4000-09,PI,2000-03-WWO-02-738,PI_TP,,E-3011 PANEL  AT-7099,
2000-04,PI,2000-04-VA-05-653,PI_TP,,AREA-48- LG-2374/1  - LG-2374/2  -LG-2374/3ISO:48134 10073QK-1/2  7.9M,
2000-04,PI,2000-04-VA-06-686,PI_TP,,AREA-48  LG-2017,
3000-01,PI,3000-01-LPC-06-860,PI_TP,,نازل تجهیز مشخص نیستC-3001,
3000-01,PI,3000-01-LPC-08-956,PI_TP,,کسری پایپ 3 متر ( کسری کارفرما )MIV-2151-KC 10383QF-1,
3000-02,PI,3000-02-BFW-01-805,PI_TP,,D-3003 & LG-3044-2,
3000-02,PI,3000-02-BFW-02-806,PI_TP,,LG-3044/1,
3000-02,PI,3000-02-CBD-01-248,PI_TP,,54022ff-4X2 QTY:1 SHORTEJ T-5001,
3000-02,PI,3000-02-MPC-03-951,PI_TP,,R-3001__ / TIE IN_,
3000-02,PI,3000-02-MPC-04-952,PI_TP,,R-3001__ / TIE IN_,
3000-02,PI,3000-02-MPS-02-732,PI_TP,,R-3001-,
3000-02,PI,3000-02-MPS-03-733,PI_TP,,R-3001-,
3000-02,PI,3000-02-SG-02-554,PI_TP,,R-3001-,
3000-02,PI,3000-02-SG-03-555,PI_TP,,R-3001-,
3000-02,PI,3000-02-SG-06-818,PI_TP,,R-3001/2-B1-,
3000-02,PI,3000-02-SG-07-819,PI_TP,,R-3001-1/B1-,
3000-02,PI,3000-02-VA-04-754,PI_TP,,D-3003 & LG-3044,
3000-02,PI,3000-02-VA-05-755,PI_TP,,D-3003 & LG-3044,
3000-02,PI,3000-02-WWO-01-740,PI_TP,,AT-3053,
4000-01,PI,4000-01-N-10-979,PI_TP,,به دلیل عدم نصب  رکتور و 3/4 بودن  خط این پکیج فعلا قابل اجرا نیست -این خط مشترک  رکتور می باشد,
4000-02,PI,4000-02-HPC-07-1022,PI_TP,,LG-2017,
4000-02,PI,4000-02-HPS-20-1046,PI_TP,,مغایرت آیزو با P&ID,
4000-04,PI,4000-04-PH-02-247,PI_TP,,10533QW-1.1/2  PIPE 1 1/2 SS 80S 24M NIS  (1404/01/28),
4000-04,PI,4000-04-VA-10-756,PI_TP,,Vent LG-7092,
4000-05,PI,4000-05-BD-06-788,PI_TP,,R-3001-3-,
