Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
120-13,Cathodic Protection System,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/31/2025 12:00:00 AM,آماده سازی و ارسال
120-13,Cathodic Protection System,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/1/2025 12:00:00 AM,بررسی جهت تائید 
120-13,Cathodic Protection System,FORM A,TPA,مهندس شاه پرست,9/2/2025 12:00:00 AM,پانچ گذاری
120-13,Cathodic Protection System,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-13,Cathodic Protection System,FORM B,CONTRACTOR,پیمانکاری هاشمی,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-15,Capacitor Bank,FORM A,CONTRACTOR,واحد H.O.S کیسون,9/1/2025 12:00:00 AM,آماده سازی و ارسال
120-15,Capacitor Bank,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/2/2025 12:00:00 AM,بررسی جهت تائید 
120-15,Capacitor Bank,FORM A,TPA,مهندس شاه پرست,9/3/2025 12:00:00 AM,پانچ گذاری
120-15,Capacitor Bank,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-15,Capacitor Bank,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-16,MV Transformer,FORM A,CONTRACTOR,واحد H.O.S کیسون,6/9/2025 12:00:00 AM,آماده سازی و ارسال
120-16,MV Transformer,FORM A,PRECOM,واحد پیش راه اندازی سبلان,6/10/2025 12:00:00 AM,بررسی جهت تائید 
120-16,MV Transformer,FORM A,TPA,مهندس شاه پرست,6/11/2025 12:00:00 AM,پانچ گذاری
120-16,MV Transformer,FORM B,CONTRACTOR,واحد H.O.S کیسون,6/26/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-16,MV Transformer,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,6/27/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-16,MV Transformer,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/21/2025 12:00:00 AM,آماده سازی و ارسال فرم C
120-16,MV Transformer,FORM C,CONTRACTOR,واحد پیش راه اندازی سبلان,9/22/2025 12:00:00 AM,بررسی جهت تائید نهایی
120-17,LV Transformer,FORM A,CONTRACTOR,واحد H.O.S کیسون,6/9/2025 12:00:00 AM,آماده سازی و ارسال
120-17,LV Transformer,FORM A,PRECOM,واحد پیش راه اندازی سبلان,6/10/2025 12:00:00 AM,بررسی جهت تائید 
120-17,LV Transformer,FORM A,TPA,مهندس شاه پرست,6/11/2025 12:00:00 AM,پانچ گذاری
120-17,LV Transformer,FORM B,CONTRACTOR,واحد H.O.S کیسون,6/26/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-17,LV Transformer,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,6/27/2025 12:00:00 AM,دریافت جهت رفع پانچ
120-17,LV Transformer,FORM C,CONTRACTOR,واحد H.O.S کیسون,9/18/2025 12:00:00 AM,آماده سازی و ارسال فرم C
120-17,LV Transformer,FORM C,PRECOM,واحد پیش راه اندازی سبلان,9/19/2025 12:00:00 AM,بررسی جهت تائید نهایی
120-18,E/I Cabinet,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/26/2025 12:00:00 AM,آماده سازی و ارسال
120-18,E/I Cabinet,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/27/2025 12:00:00 AM,بررسی جهت تائید 
120-18,E/I Cabinet,FORM A,TPA,مهندس شاه پرست,8/28/2025 12:00:00 AM,پانچ گذاری
120-18,E/I Cabinet,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/9/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
120-18,E/I Cabinet,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,9/10/2025 12:00:00 AM,دریافت جهت رفع پانچ
4000-01,Nitrogen,FORM A,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,آماده سازی و ارسال
4000-01,Nitrogen,FORM A,PRECOM,واحد پیش راه اندازی سبلان,9/5/2025 12:00:00 AM,بررسی جهت تائید 
4000-01,Nitrogen,FORM A,TPA,مهندس سلیمانی,9/6/2025 12:00:00 AM,پانچ گذاری
4000-07,Plant Air,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/27/2025 12:00:00 AM,آماده سازی و ارسال
4000-07,Plant Air,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/28/2025 12:00:00 AM,بررسی جهت تائید 
4000-07,Plant Air,FORM A,TPA,مهندس سلیمانی,7/29/2025 12:00:00 AM,پانچ گذاری
4000-11,Instrument Air,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/24/2025 12:00:00 AM,آماده سازی و ارسال
4000-11,Instrument Air,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/25/2025 12:00:00 AM,بررسی جهت تائید 
4000-11,Instrument Air,FORM A,TPA,مهندس سلیمانی,8/26/2025 12:00:00 AM,پانچ گذاری
4000-11,Instrument Air,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
4000-11,Instrument Air,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/5/2025 12:00:00 AM,دریافت جهت رفع پانچ
BLD-01,Substation,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/27/2025 12:00:00 AM,آماده سازی و ارسال
BLD-01,Substation,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/28/2025 12:00:00 AM,بررسی جهت تائید 
BLD-01,Substation,FORM A,OWNER,مهندس رضوی,7/29/2025 12:00:00 AM,پانچ گذاری
BLD-01,Substation,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
BLD-01,Substation,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/5/2025 12:00:00 AM,دریافت جهت رفع پانچ
BLD-02,Control Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/16/2025 12:00:00 AM,آماده سازی و ارسال
BLD-02,Control Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/17/2025 12:00:00 AM,بررسی جهت تائید 
BLD-02,Control Building,FORM A,OWNER,مهندس رضوی,7/18/2025 12:00:00 AM,پانچ گذاری
BLD-04,Security Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/29/2025 12:00:00 AM,آماده سازی و ارسال
BLD-04,Security Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/30/2025 12:00:00 AM,بررسی جهت تائید 
BLD-04,Security Building,FORM A,OWNER,مهندس رضوی,7/31/2025 12:00:00 AM,پانچ گذاری
BLD-06,Warehouse Building,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/1/2025 12:00:00 AM,آماده سازی و ارسال
BLD-06,Warehouse Building,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/2/2025 12:00:00 AM,بررسی جهت تائید 
BLD-06,Warehouse Building,FORM A,OWNER,مهندس رضوی,8/3/2025 12:00:00 AM,پانچ گذاری
BLD-07,Analyzer House,FORM A,CONTRACTOR,واحد H.O.S کیسون,7/29/2025 12:00:00 AM,آماده سازی و ارسال
BLD-07,Analyzer House,FORM A,PRECOM,واحد پیش راه اندازی سبلان,7/30/2025 12:00:00 AM,بررسی جهت تائید 
BLD-07,Analyzer House,FORM A,OWNER,مهندس رضوی,7/31/2025 12:00:00 AM,پانچ گذاری
BLD-07,Analyzer House,FORM B,CONTRACTOR,واحد H.O.S کیسون,9/4/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
BLD-07,Analyzer House,FORM B,CONTRACTOR,واحد اجرایی کیسون ,9/5/2025 12:00:00 AM,دریافت جهت رفع پانچ
ES-01,Earthing & Roof Lightning System for Substation,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/1/2025 12:00:00 AM,آماده سازی و ارسال
ES-01,Earthing & Roof Lightning System for Substation,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/2/2025 12:00:00 AM,بررسی جهت تائید 
ES-01,Earthing & Roof Lightning System for Substation,FORM A,TPA,مهندس شاه پرست,8/3/2025 12:00:00 AM,پانچ گذاری
ES-01,Earthing & Roof Lightning System for Substation,FORM B,CONTRACTOR,واحد H.O.S کیسون,8/19/2025 12:00:00 AM,دریافت جهت بررسی و ثبت پانچ
ES-01,Earthing & Roof Lightning System for Substation,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,8/20/2025 12:00:00 AM,دریافت جهت رفع پانچ
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,CONTRACTOR,واحد H.O.S کیسون,8/25/2025 12:00:00 AM,آماده سازی و ارسال
ES-03,Earthing & Roof Lightning System for Laboratory & Yard Office,FORM A,PRECOM,واحد پیش راه اندازی سبلان,8/26/2025 12:00:00 AM,بررسی جهت تائید 
