Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
4000-11,Instrument Air,FORM A,PRECOM,دکتر قلی نژاد,8/10/2024,بررسی
4000-11,Instrument Air,FORM A,TPA,مهندس شاه پرست,8/11/2025,پانچ گذاری
4000-11,Instrument Air,FORM A,OWNER,مهندس دیندارلو,8/13/2025,بررسی
4000-11,Instrument Air,FORM B,CONTRACTOR,مهندس هنرجو,8/15/2025,دریافت جهت بررسی و رفع پانچ
4000-11,Instrument Air,FORM C,PRECOM,دکتر قلی نژاد,8/19/2025,بررسی جهت تائید
4000-11,Instrument Air,FORM C,TPA,مهندس شاه پرست,8/20/2025,بررسی جهت تائید رفع پانچ
4000-11,Instrument Air,FORM C,OWNER,مهندس دیندارلو,8/23/2025,بررسی جهت تائید
4000-11,Instrument Air,FORM D,PRECOM,دکتر قلی نژاد,8/27/2025,تائید و صدور فرم D
4000-01,Nitrogen,FORM A,PRECOM,دکتر قلی نژاد,8/10/2025,بررسی
4000-01,Nitrogen,FORM A,TPA,مهندس شاه پرست,8/11/2025,پانچ گذاری
4000-01,Nitrogen,FORM A,OWNER,مهندس دیندارلو,8/13/2025,بررسی
4000-01,Nitrogen,FORM B,CONTRACTOR,مهندس هنرجو,8/15/2025,دریافت جهت بررسی و رفع پانچ
4000-01,Nitrogen,FORM C,PRECOM,دکتر قلی نژاد,8/23/2025,بررسی جهت تائید
120-16,MV Transformer,FORM A,PRECOM,دکتر قلی نژاد,8/10/2025,بررسی
120-16,MV Transformer,FORM A,TPA,مهندس شاه پرست,8/11/2025,پانچ گذاری
120-16,MV Transformer,FORM A,OWNER,مهندس دیندارلو,8/13/2025,بررسی
120-16,MV Transformer,FORM B,CONTRACTOR,مهندس هنرجو,8/15/2025,دریافت جهت بررسی و رفع پانچ
120-16,MV Transformer,FORM C,PRECOM,دکتر قلی نژاد,8/19/2025,بررسی جهت تائید
120-16,MV Transformer,FORM C,TPA,مهندس شاه پرست,8/20/2025,بررسی جهت تائید رفع پانچ
120-16,MV Transformer,FORM C,OWNER,مهندس دیندارلو,8/23/2025,بررسی جهت تائید
120-16,MV Transformer,FORM D,PRECOM,دکتر قلی نژاد,8/27/2025,تائید و صدور فرم D
ES-03,Earthing  System for Laboratory,FORM A,PRECOM,دکتر قلی نژاد,8/10/2025,بررسی
ES-03,Earthing  System for Laboratory,FORM A,TPA,مهندس شاه پرست,8/11/2025,پانچ گذاری
ES-03,Earthing  System for Laboratory,FORM A,OWNER,مهندس دیندارلو,8/13/2025,بررسی
ES-03,Earthing  System for Laboratory,FORM B,CONTRACTOR,مهندس هنرجو,8/15/2025,دریافت جهت بررسی و رفع پانچ
ES-03,Earthing  System for Laboratory,FORM C,PRECOM,دکتر قلی نژاد,8/19/2025,بررسی جهت تائید
ES-03,Earthing  System for Laboratory,FORM C,TPA,مهندس شاه پرست,8/20/2025,بررسی جهت تائید رفع پانچ
ES-03,Earthing  System for Laboratory,FORM C,OWNER,مهندس دیندارلو,8/23/2025,بررسی جهت تائید
ES-03,Earthing  System for Laboratory,FORM D,PRECOM,دکتر قلی نژاد,8/27/2025,تائید و صدور فرم D
