Sub_System,Subsystem_Name,STEP,UNIT,PERSON,RECEIVED_DATE,DESCRIPTION
120-13,Cathodic Protection System,FORM A,PRECOM,دکتر قلی نژاد,1-Sep-25,بررسی جهت تائید 
120-13,Cathodic Protection System,FORM A,TPA,مهندس شاه پرست,2-Sep-25,پانچ گذاری
120-13,Cathodic Protection System,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
120-15,Capacitor Bank,FORM A,PRECOM,دکتر قلی نژاد,2-Sep-25,بررسی جهت تائید 
120-15,Capacitor Bank,FORM A,TPA,مهندس شاه پرست,3-Sep-25,پانچ گذاری
120-15,Capacitor Bank,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
120-16,MV Transformer,FORM A,PRECOM,دکتر قلی نژاد,10-Jun-25,بررسی جهت تائید 
120-16,MV Transformer,FORM A,TPA,مهندس شاه پرست,11-Jun-25,پانچ گذاری
120-16,MV Transformer,FORM B,CONTRACTOR,مهندس هنرجو,26-Jun-25,دریافت جهت بررسی و رفع پانچ
120-17,LV Transformer,FORM A,PRECOM,دکتر قلی نژاد,10-Jun-25,بررسی جهت تائید 
120-17,LV Transformer,FORM A,TPA,مهندس شاه پرست,11-Jun-25,پانچ گذاری
120-17,LV Transformer,FORM B,CONTRACTOR,مهندس هنرجو,26-Jun-25,دریافت جهت بررسی و رفع پانچ
120-18,E/I Cabinet,FORM A,PRECOM,دکتر قلی نژاد,27-Aug-25,بررسی جهت تائید 
120-18,E/I Cabinet,FORM A,TPA,مهندس شاه پرست,28-Aug-25,پانچ گذاری
120-18,E/I Cabinet,FORM B,CONTRACTOR,مهندس هنرجو,9-Sep-25,دریافت جهت بررسی و رفع پانچ
4000-01,Nitrogen,FORM A,PRECOM,دکتر قلی نژاد,5-Sep-25,بررسی جهت تائید 
4000-01,Nitrogen,FORM A,TPA,مهندس نیشکر فر,6-Sep-25,پانچ گذاری
