SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,195,83,28,249,42,207,34
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,24,22,1,70,21,49,28
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,2,0,38,0,38,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,1,0,6,0,6,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,12,0,24,18,6,3
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,54,14,210,39,171,11
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,2,6,41,2,39,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,0,6,36,0,36,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,EL,3,3,0,15,4,11,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,163,63,293,65,228,107
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,56,52,4,168,93,75,57
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,185,148,27,2152,1227,925,2
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,367,367,0,3484,1590,1894,31
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,337,337,0,3061,1654,1407,44
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,306,306,0,2136,1416,720,42
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,284,284,0,2190,1352,838,32
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,262,262,0,2453,1725,728,11
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,158,6,84,523,307,216,134
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,8,0,0,0,0,0,7
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,24,4,104,17,87,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,2,4,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,17,6,167,69,98,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,EL,18,2,13,70,21,49,0
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,3,2,19,5,14,2
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,373,0,482,479,3,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,3
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,5,0,42,29,13,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,12,12,0,50,50,0,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,15,0,104,104,0,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,16,0,54,44,10,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,2,10,0
2000,2000-01,Reforming,Pre Reforming,MES,2,2,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,8,8,0,19,9,10,1
2000,2000-01,Reforming,Pre Reforming,IN,92,9,16,56,11,45,11
2000,2000-02,Reforming,Primary Reforming,PI,9,7,2,25,14,11,1
2000,2000-02,Reforming,Primary Reforming,IN,873,95,120,702,176,526,77
2000,2000-02,Reforming,Primary Reforming,MES,8,0,6,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,24,12,5,45,23,22,79
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,63,44,284,77,207,50
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,2,1,0,0,0,2
