SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,195,99,18,282,82,200,34
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,24,22,2,70,27,43,28
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,0,5,38,0,38,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,0,1,6,0,6,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,12,0,24,18,6,3
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,64,12,253,85,168,11
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,0,13,41,2,39,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,0,9,55,0,55,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,EL,3,3,0,15,4,11,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,181,58,336,104,232,107
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,56,53,3,176,106,70,57
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,185,184,0,2181,1873,308,2
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,367,367,0,3508,3125,383,31
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,337,337,0,3090,2760,330,44
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,306,306,0,2141,2064,77,42
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,284,284,0,2193,2127,66,32
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,262,262,0,2465,2271,194,11
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,158,7,83,526,365,161,134
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,8,0,0,0,0,0,7
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,29,0,119,48,71,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,4,2,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,24,0,186,108,78,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,EL,18,18,0,115,37,78,0
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,5,0,27,5,22,2
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,373,0,482,479,3,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,3
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,5,0,42,29,13,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,12,12,0,57,50,7,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,15,0,104,104,0,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,16,0,90,80,10,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,2,10,0
2000,2000-01,Reforming,Pre Reforming,MES,2,0,2,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,8,8,0,19,10,9,1
2000,2000-01,Reforming,Pre Reforming,IN,92,13,14,60,17,43,11
2000,2000-02,Reforming,Primary Reforming,PI,9,7,2,25,16,9,1
2000,2000-02,Reforming,Primary Reforming,IN,873,102,128,721,342,379,77
2000,2000-02,Reforming,Primary Reforming,MES,8,0,8,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,24,14,4,56,23,33,79
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,69,38,295,105,190,50
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,2,4,0,0,0,2
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,0,11,40,0,40,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,0,12,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,58,26,32,17
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,231,75,47,337,105,232,45
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,0,7,72,20,52,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,51,20,209,111,98,86
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,131,76,55,15
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,4,19,0,19,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,21,7,14,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,11,29,212,105,107,13
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,1,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,0,5,23,0,23,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,IN,829,68,225,560,360,200,21
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,PI,36,36,0,74,34,40,12
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MER,3,0,3,8,0,8,0
3000,3000-02,Compression and Synthesis,Methanol Synthesis,IN,154,36,32,137,42,95,44
3000,3000-02,Compression and Synthesis,Methanol Synthesis,PI,39,33,5,76,16,60,45
3000,3000-02,Compression and Synthesis,Methanol Synthesis,MES,11,0,11,19,0,19,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,MES,7,0,6,30,0,30,0
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,PI,32,32,0,109,51,58,8
3000,3000-03,Compression and Synthesis,Synthesis Gas Cooling,IN,278,69,14,222,89,133,99
3000,3000-04,Compression and Synthesis,Hydrogen System,MES,2,0,2,20,0,20,0
3000,3000-04,Compression and Synthesis,Hydrogen System,PI,5,5,0,12,7,5,2
3000,3000-04,Compression and Synthesis,Hydrogen System,IN,176,12,75,317,212,105,5
3000,3000-04,Compression and Synthesis,Hydrogen System,MER,1,0,1,0,0,0,0
4000,4000-01,Utility,Nitrogen,PI,20,20,0,50,28,22,64
4000,4000-01,Utility,Nitrogen,IN,14,14,0,10,0,10,6
4000,4000-02,Utility,HHP & HP & LP Steam,MES,2,0,2,10,0,10,0
4000,4000-02,Utility,HHP & HP & LP Steam,IN,245,172,21,348,146,202,35
