SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,195,110,15,304,153,151,34
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,24,23,1,70,36,34,28
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,3,2,44,5,39,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,1,0,6,0,6,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,12,0,27,24,3,3
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,67,13,262,142,120,11
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,2,11,41,2,39,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,0,9,55,0,55,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,EL,3,3,0,15,7,8,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,190,56,391,143,248,107
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,56,53,3,176,117,59,57
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,185,185,0,2183,2019,164,2
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,367,346,17,3514,3238,276,31
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,337,313,16,3128,2868,260,44
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,306,285,20,2141,2064,77,42
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,284,276,8,2193,2152,41,32
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,262,258,3,2465,2391,74,11
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,158,8,84,579,396,183,134
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,8,0,0,0,0,0,7
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,29,0,119,51,68,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,6,0,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,24,0,186,128,58,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,EL,18,18,0,119,48,71,0
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,8,0,37,5,32,2
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,341,0,482,479,3,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,3
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,0,5,42,29,13,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,12,10,2,57,50,7,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,3,12,104,104,0,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,16,0,90,80,10,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,4,8,0
2000,2000-01,Reforming,Pre Reforming,MES,2,2,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,8,8,0,19,11,8,1
2000,2000-01,Reforming,Pre Reforming,IN,92,15,13,65,24,41,11
2000,2000-02,Reforming,Primary Reforming,PI,9,9,0,25,16,9,1
2000,2000-02,Reforming,Primary Reforming,IN,873,102,128,721,533,188,77
2000,2000-02,Reforming,Primary Reforming,MES,8,0,8,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,26,15,5,54,23,31,79
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,74,39,318,125,193,50
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,2,4,0,0,0,2
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,2,9,40,0,40,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,0,12,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,58,33,25,17
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,231,83,41,342,117,225,45
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,6,1,75,20,55,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,59,19,229,145,84,86
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,132,85,47,15
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,4,19,0,19,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,21,7,14,0
