SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,161,139,17,424,359,65,0
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,24,23,1,93,77,16,0
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,3,2,51,32,19,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,1,0,6,0,6,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,12,0,39,25,14,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,140,25,417,292,125,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,6,7,68,5,63,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,7,2,55,0,55,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,EL,3,3,0,15,15,0,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,235,81,541,424,117,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,57,55,2,213,156,57,0
1000,1000-04,Gas Preparation,Gas Station,PI,1,0,0,0,0,0,0
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,185,183,0,2194,2133,61,0
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,367,287,44,3617,3439,178,0
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,337,238,58,3166,3066,100,0
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,306,203,18,2150,2140,10,0
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,284,196,16,2200,2192,8,0
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,262,209,3,2476,2441,35,0
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,158,31,73,748,514,234,0
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,7,0,0,0,0,0,0
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,MES,1,1,0,0,0,0,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,23,3,127,55,72,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,6,0,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,22,0,192,152,40,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,EL,18,16,0,127,53,74,0
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,8,2,37,8,29,0
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,341,32,482,479,3,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,0
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,5,0,42,41,1,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,6,6,0,57,47,10,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,15,0,116,91,25,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,14,0,90,83,7,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,10,2,0
2000,2000-01,Reforming,Pre Reforming,MES,2,2,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,9,8,1,40,17,23,0
2000,2000-01,Reforming,Pre Reforming,IN,92,59,20,131,99,32,0
2000,2000-02,Reforming,Primary Reforming,PI,9,9,0,49,26,23,0
2000,2000-02,Reforming,Primary Reforming,MES,8,0,8,0,0,0,0
2000,2000-02,Reforming,Primary Reforming,IN,879,423,264,893,742,151,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,26,21,0,76,39,37,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,97,44,377,324,53,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,0,6,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,6,5,44,3,41,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,2,10,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,72,48,24,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,233,135,59,433,338,95,0
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,7,0,84,34,50,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,175,39,383,311,72,0
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,146,112,34,0
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,4,33,4,29,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,23,14,9,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,73,25,253,228,25,0
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,1,3,0,3,0
