SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,195,87,34,356,253,103,0
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,24,23,1,72,51,21,0
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,3,2,44,7,37,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,1,0,6,0,6,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,12,0,27,24,3,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,78,19,335,233,102,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,6,7,69,4,65,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,7,2,55,0,55,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,EL,3,3,0,15,12,3,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,115,108,441,302,139,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,57,53,3,182,139,43,0
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,185,185,0,2194,2067,127,0
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,367,281,49,3565,3239,326,0
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,337,230,60,3138,2891,247,0
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,306,201,20,2150,2081,69,0
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,284,204,8,2200,2152,48,0
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,262,209,3,2476,2400,76,0
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,158,23,78,733,440,293,0
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,8,0,0,0,0,0,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,26,1,127,51,76,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,6,0,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,22,0,192,151,41,0
120,120-11,Electrical Distribution Substation,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,EL,18,17,0,127,52,75,0
120,120-12,Electrical Distribution Substation,SS PDCS System,EL,10,8,2,37,5,32,0
120,120-13,Electrical Distribution Substation,Cathodic Protection System,EL,373,341,32,482,479,3,0
120,120-14,Electrical Distribution Substation,Electric Heat Tracing System,EL,3,0,0,0,0,0,0
120,120-15,Electrical Distribution Substation,Capacitor Bank,EL,5,5,0,41,41,0,0
120,120-16,Electrical Distribution Substation,MV Transformer,EL,6,6,0,57,57,0,0
120,120-17,Electrical Distribution Substation,LV Transformer,EL,15,12,0,116,110,6,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,EL,16,14,0,90,80,10,0
120,120-18,Electrical Distribution Substation,E/I Cabinet,IN,16,14,0,12,12,0,0
2000,2000-01,Reforming,Pre Reforming,EL,2,2,0,12,10,2,0
2000,2000-01,Reforming,Pre Reforming,MES,2,2,0,10,0,10,0
2000,2000-01,Reforming,Pre Reforming,PI,9,8,0,19,13,6,0
2000,2000-01,Reforming,Pre Reforming,IN,92,22,18,104,39,65,0
2000,2000-02,Reforming,Primary Reforming,PI,9,9,0,31,25,6,0
2000,2000-02,Reforming,Primary Reforming,IN,879,118,173,775,657,118,0
2000,2000-02,Reforming,Primary Reforming,MES,8,0,8,0,0,0,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,PI,26,17,4,58,28,30,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,IN,363,82,38,352,233,119,0
2000,2000-03,Reforming,Process Oxygen and Secondary Reformer,MES,6,2,4,0,0,0,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MES,11,6,5,44,3,41,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,MER,2,0,2,12,0,12,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,PI,24,22,2,59,42,17,0
2000,2000-04,Reforming,Steam Generation & Superheated Steam,IN,233,101,41,356,254,102,0
2000,2000-05,Reforming,Gas Cooling and Separation,MES,7,7,0,81,28,53,0
2000,2000-05,Reforming,Gas Cooling and Separation,IN,229,130,45,333,237,96,0
2000,2000-05,Reforming,Gas Cooling and Separation,PI,38,38,0,132,102,30,0
2000,2000-05,Reforming,Gas Cooling and Separation,MER,4,0,4,33,4,29,0
2000,2000-06,Reforming,Nitrogen Circuit,PI,6,6,0,24,7,17,0
2000,2000-06,Reforming,Nitrogen Circuit,IN,114,14,33,235,201,34,0
2000,2000-06,Reforming,Nitrogen Circuit,MER,1,0,1,0,0,0,0
3000,3000-01,Compression and Synthesis,Synthesis Gas Compression,MES,5,5,0,30,0,30,0
