SD_System,SD_Sub_System,SD_System_Name,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,IN,195,43,118,214,42,172,34
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,PI,24,21,0,65,21,44,28
1000,1000-01,Gas Preparation,Natural Gas and Desulphurization,MES,5,2,3,38,0,38,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,MES,1,1,0,6,0,6,0
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,PI,12,12,0,24,18,6,3
1000,1000-02,Gas Preparation,Fuel Gas & Distribution,IN,176,41,124,181,36,145,11
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MES,13,2,11,41,2,39,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,MER,9,0,9,0,0,0,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,EL,3,2,1,12,2,10,0
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,IN,351,41,205,228,51,177,107
1000,1000-03,Gas Preparation,Natural Gas Saturation & Condensate,PI,56,52,0,168,90,78,57
1000,1000-04,Gas Preparation,Gas Station,IN,66,0,45,0,0,0,21
120,120-01,Electrical Distribution Substation,6kV SWITCHBOARD SS-SWB2A/B-01,EL,185,80,105,1601,1075,526,2
120,120-02,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-01,EL,367,183,148,2014,1212,802,31
120,120-03,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-02,EL,337,133,160,1628,1106,522,44
120,120-04,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-03,EL,306,77,145,1144,935,209,42
120,120-05,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-04,EL,284,111,101,1184,907,277,32
120,120-06,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-SWB3A/B-05,EL,262,148,65,1207,817,390,11
120,120-07,Electrical Distribution Substation,0-4KV SWITCHBOARD SS-ESWB3A/B-01,EL,158,0,158,503,298,205,134
120,120-08,Electrical Distribution Substation,Emergency Diesel Generator SS-DG-5701,EL,8,0,8,0,0,0,7
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,EL,29,14,15,89,11,78,0
120,120-09,Electrical Distribution Substation,CR-UPS-01 for Instrument Supply 190/110 AC UPS,IN,2,2,0,6,2,4,0
120,120-10,Electrical Distribution Substation,SS-CH-01 for Electrical Supply 110V DC,EL,24,5,19,167,46,121,0
