SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,24,0,0,100.00%,Above 70%,192,155,37,1,1,1,0,0,33,4
4000-07,13,13,0,0,100.00%,Above 70%,35,25,10,1,1,1,1,0,4,6
4000-13,31,31,0,0,100.00%,Above 70%,61,58,3,1,1,1,1,0,3,0
5000-05,78,56,15,22,71.79%,Above 70%,203,187,16,1,1,0,0,3,8,5
BLD-06,14,14,0,0,100.00%,Above 70%,31,31,0,1,1,1,1,0,0,0
ES-03,33,33,0,0,100.00%,Above 70%,22,21,1,1,1,1,1,0,0,1
ES-11,484,484,0,0,100.00%,Above 70%,521,521,0,1,1,1,1,0,0,0
FGS-03,151,151,0,0,100.00%,Above 70%,293,291,2,1,1,1,1,1,1,0
FGS-05,130,73,1,57,56.15%,50% to 70%,188,120,68,1,0,0,0,0,1,67
LS-06,73,73,0,0,100.00%,Above 70%,313,312,1,1,1,1,1,0,0,1
LS-14,64,64,0,0,100.00%,Above 70%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,24,0,0,100.00%,Above 70%,14,9,5,1,0,0,0,0,5,0
1000-04,1,1,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-03,337,310,23,27,91.99%,Above 70%,3166,3101,65,1,1,0,0,5,57,3
120-08,8,8,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-11,18,18,0,0,100.00%,Above 70%,132,75,57,1,1,1,0,14,36,7
2000-04,270,254,16,16,94.07%,Above 70%,691,598,93,1,1,1,1,11,9,73
3000-04,175,72,75,103,41.14%,25% to 50%,410,384,26,1,1,0,0,13,9,4
4000-03,62,59,2,3,95.16%,Above 70%,257,234,23,1,1,0,0,8,4,11
4000-10,27,17,2,10,62.96%,50% to 70%,30,16,14,1,1,0,0,2,11,1
4000-11,94,73,6,21,77.66%,Above 70%,92,91,1,1,1,0,0,0,0,1
5000-03,318,255,51,63,80.19%,Above 70%,1142,1085,57,1,1,0,0,20,5,32
7000-02,53,49,3,4,92.45%,Above 70%,116,66,50,1,1,1,1,30,12,8
BLD-02,9,9,0,0,100.00%,Above 70%,58,53,5,1,1,1,1,4,0,1
ES-02,189,189,0,0,100.00%,Above 70%,425,425,0,1,1,1,1,0,0,0
FGS-09,95,62,7,33,65.26%,50% to 70%,397,392,5,1,0,0,0,3,4,0
LS-01,100,73,25,27,73.00%,Above 70%,356,251,105,1,1,1,0,8,78,19
LS-05,315,245,37,70,77.78%,Above 70%,0,0,0,0,0,0,0,0,0,0
LS-10,706,672,34,34,95.18%,Above 70%,303,253,50,1,0,0,0,0,16,34
TEL-03,39,34,0,5,87.18%,Above 70%,69,23,46,1,0,0,0,13,23,10
TEL-10,89,58,7,31,65.17%,50% to 70%,12,0,12,0,0,0,0,0,12,0
120-02,367,330,37,37,89.92%,Above 70%,3620,3530,90,1,1,0,0,7,63,20
120-09,31,30,1,1,96.77%,Above 70%,133,64,69,1,1,1,0,3,58,8
4000-06,557,372,95,185,66.79%,50% to 70%,697,603,94,1,1,0,0,41,11,42
4000-12,59,44,8,15,74.58%,Above 70%,100,60,40,1,0,0,0,6,5,29
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,1,0,0,0
LS-07,1075,1015,2,60,94.42%,Above 70%,35,1,34,1,0,0,0,1,30,3
LS-11,593,574,0,19,96.80%,Above 70%,1217,1202,15,1,0,0,0,0,11,4
TEL-04,37,34,0,3,91.89%,Above 70%,28,18,10,1,0,0,0,1,5,4
1000-01,191,174,16,17,91.10%,Above 70%,772,717,55,1,1,1,1,18,0,37
1000-03,433,382,36,51,88.22%,Above 70%,1040,902,138,1,1,1,1,16,9,113
2000-02,878,781,76,97,88.95%,Above 70%,1094,971,123,1,1,1,1,33,25,65
2000-05,278,262,15,16,94.24%,Above 70%,720,657,63,1,1,1,1,7,19,37
3000-01,863,514,305,349,59.56%,50% to 70%,1064,943,121,1,1,0,0,11,50,60
4000-01,34,34,0,0,100.00%,Above 70%,78,71,7,1,1,1,1,3,4,0
7000-01,146,143,3,3,97.95%,Above 70%,378,356,22,1,1,1,1,1,3,18
BLD-03,14,14,0,0,100.00%,Above 70%,19,19,0,1,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,1,0,0,0
FGS-01,95,92,2,3,96.84%,Above 70%,195,165,30,1,1,1,1,1,5,24
FGS-02,143,143,0,0,100.00%,Above 70%,367,317,50,1,1,1,1,1,13,36
FGS-06,30,11,0,19,36.67%,25% to 50%,44,34,10,1,1,1,0,0,0,10
FGS-08,97,74,20,23,76.29%,Above 70%,279,271,8,1,1,1,0,27,2,0
120-04,306,306,0,0,100.00%,Above 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,146,12,12,92.41%,Above 70%,790,578,212,1,0,0,0,47,138,27
120-12,10,10,0,0,100.00%,Above 70%,37,17,20,1,1,1,0,1,14,5
120-15,5,5,0,0,100.00%,Above 70%,42,42,0,1,1,1,1,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,50,7,1,1,1,1,7,0,0
4000-04,621,520,90,101,83.74%,Above 70%,836,739,97,1,1,0,0,24,21,52
4000-05,45,44,1,1,97.78%,Above 70%,111,104,7,1,1,1,1,2,0,5
5000-02,524,468,48,56,89.31%,Above 70%,1182,1126,56,1,1,0,0,24,11,21
5000-04,202,162,36,40,80.20%,Above 70%,710,646,64,1,1,0,0,25,18,21
5000-04-1,56,49,7,7,87.50%,Above 70%,130,115,15,1,1,1,1,1,3,11
ES-01,282,282,0,0,100.00%,Above 70%,2198,2197,1,1,1,1,0,0,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,6,6,1,1,1,1,2,1,3
FGS-10,52,1,0,51,1.92%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,287,0,0,100.00%,Above 70%,196,191,5,1,1,1,0,2,2,1
LS-12,414,414,0,0,100.00%,Above 70%,910,910,0,1,1,1,1,0,0,0
TEL-07,43,43,0,0,100.00%,Above 70%,138,125,13,1,1,1,0,0,7,6
TEL-08,30,13,17,17,43.33%,25% to 50%,42,26,16,1,1,0,0,0,16,0
TEL-12,8,7,1,1,87.50%,Above 70%,7,5,2,1,1,1,0,1,1,0
2000-03,302,205,28,97,67.88%,50% to 70%,621,423,198,1,0,0,0,7,3,188
2000-06,121,107,7,14,88.43%,Above 70%,297,282,15,1,1,1,1,6,1,8
3000-02,205,149,32,56,72.68%,Above 70%,449,409,40,1,1,0,0,2,18,20
3000-03,319,244,59,75,76.49%,Above 70%,672,604,68,1,1,0,0,9,26,33
4000-02,314,266,35,48,84.71%,Above 70%,909,791,118,1,1,0,0,40,26,52
5000-01,513,398,68,115,77.58%,Above 70%,1728,1658,70,1,1,0,0,26,12,32
BLD-07,8,8,0,0,100.00%,Above 70%,19,19,0,1,1,1,1,0,0,0
DCS-01,2570,2087,298,483,81.21%,Above 70%,5375,5078,297,1,0,0,0,14,124,159
ES-06,696,696,0,0,100.00%,Above 70%,1,1,0,1,1,1,1,0,0,0
ES-09,503,503,0,0,100.00%,Above 70%,1,0,1,1,1,1,1,1,0,0
FGS-04,188,188,0,0,100.00%,Above 70%,364,349,15,1,1,1,1,0,4,11
LS-03,523,240,281,283,45.89%,25% to 50%,1889,1883,6,1,1,0,0,5,0,1
LS-09,326,326,0,0,100.00%,Above 70%,352,309,43,1,0,0,0,5,32,6
1000-02,189,183,6,6,96.83%,Above 70%,521,423,98,1,1,1,1,21,10,67
120-05,284,284,0,0,100.00%,Above 70%,2224,2192,32,1,1,1,0,2,11,19
120-06,262,262,0,0,100.00%,Above 70%,2514,2445,69,1,1,0,0,3,28,38
120-14,3,3,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-17,15,12,3,3,80.00%,Above 70%,116,99,17,1,1,1,1,17,0,0
2000-01,105,95,10,10,90.48%,Above 70%,254,192,62,1,1,1,1,8,15,39
2000-03-1,93,77,15,16,82.80%,Above 70%,215,158,57,1,0,0,0,13,17,27
4000-08,1054,615,104,439,58.35%,50% to 70%,1409,1267,142,1,1,0,0,66,40,36
BLD-04,14,14,0,0,100.00%,Above 70%,18,18,0,1,1,1,1,0,0,0
CVL-01,14,11,1,3,78.57%,Above 70%,778,756,22,1,0,0,0,0,22,0
LS-08,440,440,0,0,100.00%,Above 70%,857,831,26,1,1,0,0,14,3,9
TEL-02,61,61,0,0,100.00%,Above 70%,119,112,7,1,0,0,0,2,1,4
TEL-09,104,76,5,28,73.08%,Above 70%,26,10,16,1,0,0,0,1,12,3
120-01,185,185,0,0,100.00%,Above 70%,2195,2143,52,1,1,1,0,10,37,5
120-13,373,373,0,0,100.00%,Above 70%,482,481,1,1,1,1,1,0,0,1
120-18,32,32,0,0,100.00%,Above 70%,102,98,4,1,1,0,0,1,2,1
4000-09,260,245,7,15,94.23%,Above 70%,166,140,26,1,1,0,0,2,3,21
4000-14,170,166,1,4,97.65%,Above 70%,426,389,37,1,1,0,0,4,16,17
4000-15,61,61,0,0,100.00%,Above 70%,148,133,15,1,1,0,0,0,14,1
BLD-01,18,18,0,0,100.00%,Above 70%,72,67,5,1,1,1,1,3,0,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,1,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,1,0,0,0
FGS-07,34,7,0,27,20.59%,Below 25%,21,17,4,0,0,0,0,0,0,4
LS-02,58,58,0,0,100.00%,Above 70%,198,131,67,1,1,0,0,2,51,14
TEL-05,71,62,0,9,87.32%,Above 70%,141,79,62,1,0,0,0,0,21,41
TEL-06,46,42,0,4,91.30%,Above 70%,102,79,23,1,0,0,0,0,17,6
TEL-11,57,57,0,0,100.00%,Above 70%,0,0,0,1,0,0,0,0,0,0
