SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,24,0,0,100.00%,Above 70%,192,128,64,1,1,0,0,9,50,5
4000-07,12,12,0,0,100.00%,Above 70%,31,4,27,1,1,0,0,5,5,17
4000-13,31,30,0,1,96.77%,Above 70%,59,21,38,1,0,0,0,1,25,12
5000-05,77,61,13,16,79.22%,Above 70%,127,95,32,1,0,0,0,3,3,26
BLD-06,14,11,2,3,78.57%,Above 70%,31,7,24,1,1,0,0,5,5,14
ES-03,33,33,0,0,100.00%,Above 70%,18,13,5,1,1,0,0,5,0,0
ES-11,484,484,0,0,100.00%,Above 70%,507,507,0,1,0,0,0,0,0,0
FGS-03,151,0,0,151,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-05,130,0,0,130,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-06,73,71,0,2,97.26%,Above 70%,312,164,148,1,1,0,0,38,94,15
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,2,2,22,8.33%,Below 25%,4,0,4,0,0,0,0,0,2,2
120-02,367,347,16,20,94.55%,Above 70%,3541,3238,303,1,1,0,0,31,210,62
120-09,31,31,0,0,100.00%,Above 70%,133,57,76,1,1,0,0,6,58,12
4000-06,562,126,84,436,22.42%,Below 25%,509,248,261,0,0,0,0,10,45,206
4000-12,51,38,9,13,74.51%,Above 70%,41,21,20,0,0,0,0,1,4,15
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,0,0,0,0
LS-07,1075,0,1,1075,0.00%,Below 25%,1,0,1,0,0,0,0,0,1,0
LS-11,593,1,81,592,0.17%,Below 25%,365,305,60,0,0,0,0,49,11,0
TEL-04,37,0,12,37,0.00%,Below 25%,20,3,17,0,0,0,0,4,4,9
1000-04,65,0,0,65,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-03,337,314,15,23,93.18%,Above 70%,3135,2868,267,1,1,0,0,30,188,49
120-08,8,0,0,8,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-11,18,18,0,0,100.00%,Above 70%,127,48,79,1,1,0,0,32,41,6
2000-04,268,113,49,155,42.16%,25% to 50%,465,205,260,0,0,0,0,38,66,154
3000-04,184,24,76,160,13.04%,Below 25%,363,310,53,1,0,0,0,9,9,35
4000-03,62,46,10,16,74.19%,Above 70%,191,123,68,1,0,0,0,10,11,47
4000-10,27,13,3,14,48.15%,25% to 50%,11,1,10,0,0,0,0,0,1,9
4000-11,92,92,0,0,100.00%,Above 70%,90,31,59,1,1,0,0,4,3,52
5000-03,318,292,19,26,91.82%,Above 70%,967,779,188,1,0,0,0,19,34,135
BLD-02,9,1,2,8,11.11%,Below 25%,54,38,16,1,0,0,0,0,0,16
