SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
2000-03,395,93,48,302,23.54%,Below 25%,378,238,140,0,0,0,0,23,29,88
2000-06,121,32,31,89,26.45%,25% to 50%,256,184,72,1,0,0,0,8,14,50
3000-02,204,109,41,95,53.43%,50% to 70%,340,176,164,1,0,0,0,17,23,124
3000-03,319,129,25,190,40.44%,25% to 50%,490,298,192,1,0,0,0,16,55,121
4000-02,315,186,56,129,59.05%,50% to 70%,712,429,283,1,0,0,0,24,43,216
5000-01,513,299,82,214,58.28%,50% to 70%,1637,1203,434,1,1,0,0,74,56,304
BLD-07,8,6,2,2,75.00%,Above 70%,19,11,8,1,1,0,0,6,2,0
DCS-01,2574,1019,17,1555,39.59%,25% to 50%,4888,2171,2717,0,0,0,0,523,1355,839
ES-06,696,0,0,696,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-04,173,17,40,156,9.83%,Below 25%,123,1,122,0,0,0,0,22,78,22
LS-03,516,47,467,469,9.11%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,0,113,326,0.00%,Below 25%,309,299,10,0,0,0,0,0,10,0
120-02,367,281,49,86,76.57%,Above 70%,3565,3239,326,1,1,0,0,47,209,70
120-09,31,28,1,3,90.32%,Above 70%,133,57,76,1,1,0,0,6,58,12
4000-06,566,143,114,423,25.27%,25% to 50%,511,263,248,1,0,0,0,8,42,198
4000-12,51,38,9,13,74.51%,Above 70%,41,21,20,0,0,0,0,1,4,15
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,0,0,0,0
LS-07,1075,0,1,1075,0.00%,Below 25%,1,0,1,0,0,0,0,0,1,0
LS-11,593,1,81,592,0.17%,Below 25%,365,349,16,0,0,0,0,6,10,0
TEL-04,37,1,11,36,2.70%,Below 25%,20,3,17,0,0,0,0,4,4,9
120-10,24,22,0,2,91.67%,Above 70%,192,128,64,1,1,0,0,9,50,5
