SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,22,0,2,91.67%,Above 70%,192,155,37,1,1,0,0,0,33,4
4000-07,13,13,0,0,100.00%,Above 70%,35,25,10,1,1,1,0,0,4,6
4000-13,31,30,1,1,96.77%,Above 70%,59,55,4,1,0,0,0,0,4,0
5000-05,78,56,15,22,71.79%,Above 70%,203,186,17,1,1,0,0,3,9,5
BLD-06,14,14,0,0,100.00%,Above 70%,31,31,0,1,1,1,1,0,0,0
ES-03,33,32,1,1,96.97%,Above 70%,22,21,1,1,1,1,1,0,0,1
ES-11,484,484,0,0,100.00%,Above 70%,521,521,0,1,1,1,1,0,0,0
FGS-03,151,151,0,0,100.00%,Above 70%,293,291,2,1,1,1,1,1,1,0
FGS-05,130,73,1,57,56.15%,50% to 70%,188,120,68,1,0,0,0,0,1,67
LS-06,73,71,0,2,97.26%,Above 70%,313,312,1,1,1,1,1,0,0,1
LS-14,64,27,37,37,42.19%,25% to 50%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,7,2,17,29.17%,25% to 50%,14,9,5,0,0,0,0,0,5,0
120-02,367,308,41,59,83.92%,Above 70%,3620,3530,90,1,1,0,0,7,63,20
120-09,31,25,5,6,80.65%,Above 70%,133,64,69,1,1,0,0,3,58,8
4000-06,567,379,97,188,66.84%,50% to 70%,719,611,108,1,1,0,0,53,11,44
4000-12,49,37,6,12,75.51%,Above 70%,61,44,17,1,0,0,0,2,3,12
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,1,0,0,0
LS-07,1075,1013,3,62,94.23%,Above 70%,35,1,34,0,0,0,0,1,30,3
LS-11,593,548,13,45,92.41%,Above 70%,1217,1202,15,1,0,0,0,0,11,4
TEL-04,37,4,18,33,10.81%,Below 25%,28,18,10,1,0,0,0,1,5,4
120-01,185,163,20,22,88.11%,Above 70%,2195,2143,52,1,1,0,0,10,37,5
120-13,373,373,0,0,100.00%,Above 70%,482,481,1,1,1,1,1,0,0,1
120-18,32,32,0,0,100.00%,Above 70%,102,98,4,1,1,0,0,1,2,1
4000-09,260,245,7,15,94.23%,Above 70%,166,140,26,1,1,0,0,2,3,21
4000-14,170,165,2,5,97.06%,Above 70%,426,389,37,1,1,0,0,4,16,17
4000-15,61,61,0,0,100.00%,Above 70%,148,98,50,1,1,0,0,0,48,2
BLD-01,18,18,0,0,100.00%,Above 70%,72,67,5,1,1,1,1,3,0,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,1,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,1,0,0,0
FGS-07,34,7,0,27,20.59%,Below 25%,21,17,4,0,0,0,0,0,0,4
LS-02,58,35,4,23,60.34%,50% to 70%,198,131,67,1,1,0,0,2,51,14
TEL-05,71,21,31,50,29.58%,25% to 50%,141,79,62,1,0,0,0,0,21,41
TEL-06,46,25,17,21,54.35%,50% to 70%,102,79,23,1,0,0,0,0,17,6
TEL-11,57,57,0,0,100.00%,Above 70%,0,0,0,1,0,0,0,0,0,0
1000-01,191,174,16,17,91.10%,Above 70%,772,717,55,1,1,1,1,18,0,37
1000-03,433,384,34,49,88.68%,Above 70%,1040,901,139,1,1,1,1,16,9,114
