SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,22,0,2,91.67%,Above 70%,192,152,40,1,1,0,0,2,33,5
4000-07,13,13,0,0,100.00%,Above 70%,35,18,17,1,1,0,0,0,4,13
4000-13,31,30,1,1,96.77%,Above 70%,59,48,11,1,0,0,0,0,9,2
5000-05,78,56,15,22,71.79%,Above 70%,202,165,37,1,1,0,0,9,8,20
BLD-06,14,14,0,0,100.00%,Above 70%,31,31,0,1,1,1,1,0,0,0
ES-03,33,32,1,1,96.97%,Above 70%,22,18,4,1,1,1,1,3,0,1
ES-11,484,484,0,0,100.00%,Above 70%,521,521,0,1,1,1,1,0,0,0
FGS-03,151,151,0,0,100.00%,Above 70%,293,270,23,1,1,1,0,1,2,20
FGS-05,130,73,1,57,56.15%,50% to 70%,188,97,91,1,0,0,0,23,1,67
LS-06,73,70,0,3,95.89%,Above 70%,313,312,1,1,1,1,1,0,0,1
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,7,2,17,29.17%,25% to 50%,14,4,10,0,0,0,0,5,5,0
120-01,185,162,19,23,87.57%,Above 70%,2195,2133,62,1,1,0,0,10,47,5
120-13,373,373,0,0,100.00%,Above 70%,482,481,1,1,1,1,1,0,0,1
120-18,32,30,0,2,93.75%,Above 70%,102,95,7,1,1,0,0,2,4,1
4000-09,260,245,7,15,94.23%,Above 70%,166,132,34,1,1,0,0,6,4,24
4000-14,170,165,2,5,97.06%,Above 70%,426,391,35,1,1,0,0,5,13,17
4000-15,61,61,0,0,100.00%,Above 70%,147,97,50,1,1,0,0,0,48,2
BLD-01,18,18,0,0,100.00%,Above 70%,72,67,5,1,1,1,1,3,0,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,1,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,1,0,0,0
FGS-07,34,7,0,27,20.59%,Below 25%,21,13,8,0,0,0,0,4,0,4
LS-02,58,34,4,24,58.62%,50% to 70%,198,102,96,1,1,0,0,27,54,15
TEL-05,71,21,31,50,29.58%,25% to 50%,141,63,78,1,0,0,0,16,21,41
TEL-06,46,25,17,21,54.35%,50% to 70%,102,53,49,1,0,0,0,26,17,6
TEL-11,57,57,0,0,100.00%,Above 70%,0,0,0,1,0,0,0,0,0,0
120-04,306,203,18,103,66.34%,50% to 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,61,55,97,38.61%,25% to 50%,790,514,276,1,0,0,0,110,138,28
120-12,10,8,2,2,80.00%,Above 70%,37,8,29,1,1,0,0,10,14,5
120-15,5,5,0,0,100.00%,Above 70%,42,42,0,1,1,1,1,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,47,10,1,1,1,1,10,0,0
4000-04,621,528,91,93,85.02%,Above 70%,836,671,165,1,1,0,0,33,37,95
4000-05,45,44,1,1,97.78%,Above 70%,100,70,30,1,0,0,0,2,0,28
5000-02,524,468,48,56,89.31%,Above 70%,1182,1068,114,1,1,0,0,26,18,70
5000-04,202,162,35,40,80.20%,Above 70%,708,624,84,1,1,0,0,31,18,35
5000-04-1,56,50,5,6,89.29%,Above 70%,128,96,32,1,1,1,1,0,2,30
ES-01,282,281,1,1,99.65%,Above 70%,2198,2195,3,1,1,1,0,2,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,1,11,1,1,1,1,4,3,4
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,196,190,6,1,1,0,0,3,2,1
LS-12,414,414,0,0,100.00%,Above 70%,910,910,0,1,1,1,1,0,0,0
TEL-07,43,23,17,20,53.49%,50% to 70%,138,125,13,1,1,0,0,0,7,6
TEL-08,30,9,19,21,30.00%,25% to 50%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,1,6,7,12.50%,Below 25%,7,5,2,1,1,0,0,1,1,0
1000-04,1,1,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-03,337,282,32,55,83.68%,Above 70%,3166,3070,96,1,1,0,0,33,58,5
120-08,8,8,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,132,53,79,1,1,0,0,35,36,8
2000-04,270,254,16,16,94.07%,Above 70%,690,534,156,1,1,1,1,18,13,126
3000-04,175,72,75,103,41.14%,25% to 50%,410,355,55,1,1,0,0,15,9,31
4000-03,62,59,2,3,95.16%,Above 70%,257,214,43,1,1,0,0,15,7,21
4000-10,27,17,2,10,62.96%,50% to 70%,30,6,24,1,1,0,0,7,13,4
4000-11,94,73,6,21,77.66%,Above 70%,92,89,3,1,1,0,0,0,0,3
5000-03,318,256,50,62,80.50%,Above 70%,1142,1023,119,1,1,0,0,25,7,87
7000-02,53,50,2,3,94.34%,Above 70%,102,61,41,1,1,1,0,30,2,9
BLD-02,9,9,0,0,100.00%,Above 70%,58,53,5,1,1,1,1,4,0,1
ES-02,189,189,0,0,100.00%,Above 70%,425,423,2,1,1,1,0,2,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,390,7,1,0,0,0,3,4,0
LS-01,100,70,4,30,70.00%,Above 70%,356,214,142,1,1,0,0,40,82,20
LS-05,315,0,15,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,61,342,645,8.64%,Below 25%,303,253,50,1,0,0,0,0,16,34
TEL-03,39,11,13,28,28.21%,25% to 50%,69,19,50,1,0,0,0,17,23,10
TEL-10,89,0,6,89,0.00%,Below 25%,12,0,12,0,0,0,0,0,12,0
1000-01,191,176,14,15,92.15%,Above 70%,772,684,88,1,1,1,1,20,2,66
1000-03,433,384,34,49,88.68%,Above 70%,1040,804,236,1,1,1,1,20,13,203
2000-02,878,831,42,47,94.65%,Above 70%,1094,890,204,1,1,1,1,60,40,104
2000-05,278,263,14,15,94.60%,Above 70%,718,577,141,1,1,1,1,9,27,105
