SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,22,0,2,91.67%,Above 70%,192,152,40,1,1,0,0,2,33,5
4000-07,13,13,0,0,100.00%,Above 70%,35,18,17,1,1,0,0,0,4,13
4000-13,31,30,1,1,96.77%,Above 70%,59,42,17,1,0,0,0,1,10,6
5000-05,78,55,14,23,70.51%,Above 70%,197,161,36,1,1,0,0,12,6,18
BLD-06,14,14,0,0,100.00%,Above 70%,31,31,0,1,1,1,1,0,0,0
ES-03,33,32,1,1,96.97%,Above 70%,22,18,4,1,1,1,1,3,0,1
ES-11,484,484,0,0,100.00%,Above 70%,521,521,0,1,1,1,1,0,0,0
FGS-03,151,151,0,0,100.00%,Above 70%,293,270,23,1,1,1,0,1,2,20
FGS-05,130,72,1,58,55.38%,50% to 70%,101,97,4,1,0,0,0,4,0,0
LS-06,73,71,0,2,97.26%,Above 70%,313,312,1,1,1,1,1,0,0,1
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,7,2,17,29.17%,25% to 50%,14,4,10,0,0,0,0,5,5,0
120-02,367,297,34,70,80.93%,Above 70%,3620,3439,181,1,1,0,0,46,104,31
120-09,31,25,3,6,80.65%,Above 70%,133,61,72,1,1,0,0,6,58,8
4000-06,567,226,99,341,39.86%,25% to 50%,670,456,214,1,1,0,0,89,17,108
4000-12,51,36,4,15,70.59%,Above 70%,49,31,18,0,0,0,0,1,4,13
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,1,0,0,0
LS-07,1075,58,444,1017,5.40%,Below 25%,7,0,7,0,0,0,0,0,3,4
LS-11,593,272,246,321,45.87%,25% to 50%,1217,1196,21,1,0,0,0,6,11,4
TEL-04,37,4,18,33,10.81%,Below 25%,28,17,11,1,0,0,0,2,5,4
120-01,185,183,0,2,98.92%,Above 70%,2194,2133,61,1,1,0,0,10,47,4
120-13,373,373,0,0,100.00%,Above 70%,482,481,1,1,1,1,1,0,0,1
120-18,32,28,0,4,87.50%,Above 70%,102,95,7,1,1,0,0,2,4,1
4000-09,260,244,8,16,93.85%,Above 70%,162,133,29,1,1,0,0,6,4,19
4000-14,169,165,1,4,97.63%,Above 70%,426,376,50,1,1,0,0,5,17,28
4000-15,61,61,0,0,100.00%,Above 70%,147,97,50,1,1,0,0,0,48,2
BLD-01,18,18,0,0,100.00%,Above 70%,72,67,5,1,1,1,1,3,0,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,1,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,1,0,0,0
FGS-07,34,6,0,28,17.65%,Below 25%,18,13,5,0,0,0,0,3,0,2
LS-02,58,34,4,24,58.62%,50% to 70%,198,92,106,1,1,0,0,28,63,15
TEL-05,71,21,31,50,29.58%,25% to 50%,141,63,78,1,0,0,0,16,21,41
TEL-06,46,25,17,21,54.35%,50% to 70%,102,53,49,1,0,0,0,26,17,6
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
1000-02,189,189,0,0,100.00%,Above 70%,505,395,110,1,1,1,1,31,13,66
120-05,284,196,24,88,69.01%,50% to 70%,2200,2192,8,1,1,0,0,2,3,3
120-06,262,224,7,38,85.50%,Above 70%,2476,2441,35,1,1,0,0,6,24,5
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-17,15,15,0,0,100.00%,Above 70%,116,91,25,1,1,1,1,25,0,0
2000-01,105,105,0,0,100.00%,Above 70%,246,157,89,1,1,0,0,19,25,45
2000-03-1,90,75,14,15,83.33%,Above 70%,188,130,58,1,0,0,0,17,10,31
4000-08,1054,519,63,535,49.24%,25% to 50%,1374,1106,268,1,1,0,0,159,54,55
BLD-04,14,14,0,0,100.00%,Above 70%,18,18,0,1,1,1,1,0,0,0
CVL-01,14,11,1,3,78.57%,Above 70%,778,510,268,1,0,0,0,1,260,7
LS-08,440,10,206,430,2.27%,Below 25%,857,829,28,1,1,0,0,14,4,10
TEL-02,61,20,21,41,32.79%,25% to 50%,119,103,16,1,0,0,0,11,1,4
TEL-09,104,63,12,41,60.58%,50% to 70%,26,7,19,1,0,0,0,4,12,3
1000-01,190,190,0,0,100.00%,Above 70%,748,683,65,1,1,1,1,15,0,50
1000-03,433,425,7,8,98.15%,Above 70%,1003,736,267,1,1,0,0,28,13,226
2000-02,878,870,8,8,99.09%,Above 70%,1074,887,187,1,1,0,0,62,38,87
2000-05,278,278,0,0,100.00%,Above 70%,706,542,164,1,1,0,0,11,23,130
3000-01,863,300,425,563,34.76%,25% to 50%,991,855,136,1,1,0,0,11,52,73
4000-01,34,34,0,0,100.00%,Above 70%,75,44,31,1,1,0,0,0,12,19
7000-01,146,146,0,0,100.00%,Above 70%,375,337,38,1,1,1,1,1,0,37
BLD-03,14,14,0,0,100.00%,Above 70%,19,0,19,0,0,0,0,0,19,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,1,0,0,0
FGS-01,95,95,0,0,100.00%,Above 70%,195,145,50,1,1,1,0,19,6,25
FGS-02,143,143,0,0,100.00%,Above 70%,367,314,53,1,1,1,0,3,14,36
FGS-06,30,11,0,19,36.67%,25% to 50%,35,31,4,1,0,0,0,1,0,3
FGS-08,97,66,19,31,68.04%,50% to 70%,270,268,2,1,0,0,0,0,2,0
1000-04,1,0,0,1,0.00%,Below 25%,0,0,0,1,1,1,1,0,0,0
120-03,337,238,58,99,70.62%,Above 70%,3166,3070,96,1,1,0,0,33,58,5
120-08,8,8,0,0,100.00%,Above 70%,0,0,0,1,1,1,1,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,132,53,79,1,1,0,0,35,36,8
2000-04,270,269,1,1,99.63%,Above 70%,678,497,181,1,1,0,0,19,13,149
3000-04,175,27,75,148,15.43%,Below 25%,404,355,49,1,1,0,0,13,7,29
4000-03,62,56,5,6,90.32%,Above 70%,257,204,53,1,1,0,0,20,8,25
