SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-02,367,281,49,86,76.57%,Above 70%,3565,3239,326,1,1,0,0,47,209,70
120-09,31,28,1,3,90.32%,Above 70%,133,57,76,1,1,0,0,6,58,12
4000-06,567,143,115,424,25.22%,25% to 50%,513,297,216,1,0,0,0,7,35,174
4000-12,51,38,9,13,74.51%,Above 70%,41,25,16,0,0,0,0,1,4,11
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,0,0,0,0
LS-07,1075,0,1,1075,0.00%,Below 25%,1,0,1,0,0,0,0,0,1,0
LS-11,593,1,175,592,0.17%,Below 25%,365,349,16,1,0,0,0,6,10,0
TEL-04,37,1,17,36,2.70%,Below 25%,20,15,5,1,0,0,0,2,3,0
120-01,185,185,0,0,100.00%,Above 70%,2194,2067,127,1,1,0,0,10,81,36
120-13,373,341,32,32,91.42%,Above 70%,482,479,3,1,1,0,0,1,1,1
120-18,32,28,0,4,87.50%,Above 70%,102,92,10,1,1,0,0,3,4,3
4000-09,258,231,7,27,89.53%,Above 70%,154,131,23,1,0,0,0,3,4,16
4000-14,168,128,34,40,76.19%,Above 70%,390,324,66,1,1,0,0,48,3,15
4000-15,61,61,0,0,100.00%,Above 70%,137,90,47,1,0,0,0,0,5,42
BLD-01,18,18,0,0,100.00%,Above 70%,69,52,17,1,1,0,0,10,5,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,0,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,0,0,0,0
FGS-07,34,2,0,32,5.88%,Below 25%,6,0,6,0,0,0,0,1,2,3
LS-02,58,32,5,26,55.17%,50% to 70%,187,73,114,1,0,0,0,23,71,20
TEL-05,71,0,31,71,0.00%,Below 25%,58,14,44,1,0,0,0,2,9,33
TEL-06,46,0,17,46,0.00%,Below 25%,64,32,32,1,0,0,0,10,6,16
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
1000-02,189,91,19,98,48.15%,25% to 50%,368,256,112,1,0,0,0,17,56,39
120-05,284,204,8,80,71.83%,Above 70%,2200,2152,48,1,1,0,0,2,43,3
120-06,262,209,3,53,79.77%,Above 70%,2476,2400,76,1,1,0,0,6,64,6
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-17,15,12,0,3,80.00%,Above 70%,116,110,6,1,1,1,0,0,6,0
2000-01,105,34,18,71,32.38%,25% to 50%,145,62,83,1,0,0,0,17,23,43
4000-08,1066,411,68,655,38.56%,25% to 50%,1123,920,203,1,0,0,0,19,57,127
BLD-04,14,1,6,13,7.14%,Below 25%,18,9,9,1,1,0,0,0,0,9
CVL-01,14,11,0,3,78.57%,Above 70%,778,145,633,1,0,0,0,2,556,75
LS-08,440,0,141,440,0.00%,Below 25%,623,192,431,1,0,0,0,87,172,172
TEL-02,61,0,2,61,0.00%,Below 25%,4,0,4,0,0,0,0,2,2,0
TEL-09,104,53,19,51,50.96%,50% to 70%,17,6,11,1,0,0,0,1,10,0
120-03,337,230,60,107,68.25%,50% to 70%,3138,2891,247,1,1,0,0,30,176,41
120-08,8,0,0,8,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,127,52,75,1,1,0,0,32,37,6
2000-04,270,129,50,141,47.78%,25% to 50%,471,299,172,1,0,0,0,18,30,124
3000-04,183,22,78,161,12.02%,Below 25%,368,332,36,1,0,0,0,3,5,28
4000-03,62,46,9,16,74.19%,Above 70%,210,164,46,1,0,0,0,5,4,37
4000-10,27,16,2,11,59.26%,50% to 70%,11,1,10,0,0,0,0,0,1,9
4000-11,93,71,7,22,76.34%,Above 70%,90,37,53,1,1,0,0,2,3,48
5000-03,318,220,56,98,69.18%,50% to 70%,1105,870,235,1,1,0,0,33,31,171
BLD-02,9,4,2,5,44.44%,25% to 50%,54,43,11,1,1,0,0,0,0,11
ES-02,189,189,0,0,100.00%,Above 70%,425,423,2,1,1,1,0,2,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,367,30,1,0,0,0,3,26,1
LS-01,100,66,8,34,66.00%,50% to 70%,356,150,206,1,1,0,0,48,122,36
LS-05,315,0,1,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,0,67,706,0.00%,Below 25%,268,233,35,1,0,0,0,1,34,0
TEL-03,39,0,13,39,0.00%,Below 25%,14,0,14,1,0,0,0,6,3,5
TEL-10,89,0,0,89,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-10,24,22,0,2,91.67%,Above 70%,192,151,41,1,1,0,0,2,34,5
4000-07,12,11,1,1,91.67%,Above 70%,32,5,27,1,1,0,0,5,5,17
4000-13,31,30,1,1,96.77%,Above 70%,59,42,17,1,0,0,0,1,10,6
5000-05,78,47,15,31,60.26%,50% to 70%,184,116,68,1,1,0,0,29,12,27
BLD-06,14,11,2,3,78.57%,Above 70%,31,15,16,1,1,0,0,4,3,9
