SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
2000-03,395,91,49,304,23.04%,Below 25%,375,204,171,0,0,0,0,30,42,99
2000-06,121,31,31,90,25.62%,25% to 50%,248,171,77,1,0,0,0,6,12,59
3000-02,204,79,46,125,38.73%,25% to 50%,244,136,108,0,0,0,0,7,4,97
3000-03,319,109,31,210,34.17%,25% to 50%,449,255,194,1,0,0,0,19,63,112
4000-02,313,243,25,70,77.64%,Above 70%,656,352,304,0,0,0,0,37,52,215
5000-01,512,458,40,54,89.45%,Above 70%,1341,1069,272,1,0,0,0,32,36,204
BLD-07,8,0,3,8,0.00%,Below 25%,19,10,9,1,1,0,0,7,2,0
DCS-01,2571,969,45,1602,37.69%,25% to 50%,4674,1940,2734,0,0,0,0,546,1428,760
ES-06,696,0,0,696,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-04,173,0,1,173,0.00%,Below 25%,4,1,3,0,0,0,0,0,3,0
LS-03,516,47,467,469,9.11%,Below 25%,1707,1699,8,1,1,0,0,6,0,2
LS-09,326,0,113,326,0.00%,Below 25%,309,216,93,0,0,0,0,5,88,0
1000-01,224,139,18,85,62.05%,50% to 70%,431,199,232,1,0,0,0,41,53,138
1000-03,432,212,77,220,49.07%,25% to 50%,705,290,415,1,0,0,0,55,94,266
2000-02,890,114,134,776,12.81%,Below 25%,753,563,190,1,0,0,0,40,57,93
2000-05,278,99,30,179,35.61%,25% to 50%,493,281,212,1,0,0,0,13,59,140
3000-01,873,270,8,603,30.93%,25% to 50%,861,567,294,1,0,0,0,68,55,171
4000-01,34,34,0,0,100.00%,Above 70%,61,30,31,1,1,0,0,1,9,21
7000-01,198,190,1,8,95.96%,Above 70%,394,176,218,1,0,0,0,46,65,107
BLD-03,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,0,0,0,0,0
FGS-01,95,0,1,95,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-02,143,0,2,143,0.00%,Below 25%,8,2,6,0,0,0,0,2,4,0
FGS-06,30,0,0,30,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-08,97,66,0,31,68.04%,50% to 70%,253,145,108,0,0,0,0,53,4,51
1000-02,189,83,14,106,43.92%,25% to 50%,295,166,129,0,0,0,0,37,42,50
120-05,284,276,8,8,97.18%,Above 70%,2200,2152,48,1,1,0,0,2,43,3
120-06,262,258,3,4,98.47%,Above 70%,2476,2391,85,1,1,0,0,6,73,6
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-17,15,3,12,12,20.00%,Below 25%,104,104,0,1,1,1,0,0,0,0
2000-01,105,27,13,78,25.71%,25% to 50%,110,39,71,1,0,0,0,14,16,41
4000-08,1066,1010,9,56,94.75%,Above 70%,1069,810,259,0,0,0,0,30,92,137
BLD-04,14,0,0,14,0.00%,Below 25%,18,8,10,1,1,0,0,0,0,10
CVL-01,14,0,0,14,0.00%,Below 25%,778,11,767,1,0,0,0,2,686,79
LS-08,440,0,55,440,0.00%,Below 25%,192,135,57,0,0,0,0,0,56,1
TEL-02,61,0,0,61,0.00%,Below 25%,4,0,4,0,0,0,0,2,2,0
TEL-09,104,1,7,103,0.96%,Below 25%,17,6,11,0,0,0,0,1,10,0
120-02,367,347,16,20,94.55%,Above 70%,3541,3238,303,1,1,0,0,31,210,62
120-09,31,31,0,0,100.00%,Above 70%,133,57,76,1,1,0,0,6,58,12
4000-06,562,125,85,437,22.24%,Below 25%,483,214,269,0,0,0,0,12,48,209
4000-12,53,38,9,15,71.70%,Above 70%,39,21,18,0,0,0,0,1,4,13
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,0,0,0,0
LS-07,1075,0,1,1075,0.00%,Below 25%,1,0,1,0,0,0,0,0,1,0
LS-11,593,1,81,592,0.17%,Below 25%,365,305,60,0,0,0,0,49,11,0
TEL-04,37,0,12,37,0.00%,Below 25%,20,3,17,0,0,0,0,4,4,9
120-10,24,24,0,0,100.00%,Above 70%,192,128,64,1,1,0,0,9,50,5
4000-07,12,12,0,0,100.00%,Above 70%,31,4,27,1,1,0,0,5,5,17
4000-13,31,30,0,1,96.77%,Above 70%,59,21,38,1,0,0,0,1,25,12
5000-05,77,56,13,21,72.73%,Above 70%,126,90,36,1,0,0,0,3,3,30
BLD-06,14,7,4,7,50.00%,50% to 70%,31,7,24,1,1,0,0,5,5,14
ES-03,33,33,0,0,100.00%,Above 70%,18,13,5,1,1,0,0,5,0,0
ES-11,484,484,0,0,100.00%,Above 70%,507,507,0,1,0,0,0,0,0,0
FGS-03,151,0,0,151,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-05,130,0,0,130,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-06,73,71,0,2,97.26%,Above 70%,312,164,148,1,1,0,0,38,94,15
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,2,2,22,8.33%,Below 25%,4,0,4,0,0,0,0,0,2,2
120-03,337,314,15,23,93.18%,Above 70%,3135,2868,267,1,1,0,0,30,188,49
120-08,8,0,0,8,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-11,18,18,0,0,100.00%,Above 70%,127,48,79,1,1,0,0,32,41,6
2000-04,268,112,50,156,41.79%,25% to 50%,461,200,261,0,0,0,0,38,66,155
3000-04,184,22,78,162,11.96%,Below 25%,349,310,39,1,0,0,0,7,1,31
4000-03,62,46,10,16,74.19%,Above 70%,187,121,66,1,0,0,0,10,11,45
4000-10,27,13,3,14,48.15%,25% to 50%,11,1,10,0,0,0,0,0,1,9
4000-11,92,91,1,1,98.91%,Above 70%,88,31,57,1,1,0,0,4,3,50
5000-03,318,284,20,34,89.31%,Above 70%,960,772,188,1,0,0,0,19,35,134
BLD-02,9,1,2,8,11.11%,Below 25%,54,38,16,1,0,0,0,0,0,16
ES-02,189,189,0,0,100.00%,Above 70%,423,417,6,1,1,0,0,3,1,2
FGS-09,95,60,0,35,63.16%,50% to 70%,397,343,54,0,0,0,0,3,50,1
LS-01,100,60,14,40,60.00%,50% to 70%,352,109,243,1,0,0,0,47,144,34
LS-05,315,0,0,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,0,67,706,0.00%,Below 25%,268,66,202,0,0,0,0,1,201,0
TEL-03,39,0,0,39,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
TEL-10,89,0,0,89,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-04,306,285,20,21,93.14%,Above 70%,2150,2064,86,1,1,0,0,38,44,4
120-07,158,8,84,150,5.06%,Below 25%,580,396,184,0,0,0,0,54,118,12
