SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,22,0,2,91.67%,Above 70%,192,152,40,1,1,0,0,2,33,5
4000-07,13,13,0,0,100.00%,Above 70%,35,16,19,1,1,0,0,0,4,15
4000-13,31,30,1,1,96.77%,Above 70%,59,42,17,1,0,0,0,1,10,6
5000-05,78,53,15,25,67.95%,50% to 70%,195,161,34,1,1,0,0,12,6,16
BLD-06,14,14,0,0,100.00%,Above 70%,31,27,4,1,1,1,1,1,0,3
ES-03,33,33,0,0,100.00%,Above 70%,22,18,4,1,1,1,1,3,0,1
ES-11,484,484,0,0,100.00%,Above 70%,521,521,0,1,1,1,1,0,0,0
FGS-03,151,151,0,0,100.00%,Above 70%,293,265,28,1,1,1,0,1,2,25
FGS-05,130,23,18,107,17.69%,Below 25%,101,83,18,1,0,0,0,10,1,7
LS-06,73,71,0,2,97.26%,Above 70%,313,312,1,1,1,1,1,0,0,1
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,7,2,17,29.17%,25% to 50%,14,4,10,0,0,0,0,5,5,0
120-02,367,297,34,70,80.93%,Above 70%,3620,3439,181,1,1,0,0,46,104,31
120-09,31,25,3,6,80.65%,Above 70%,133,61,72,1,1,0,0,6,58,8
4000-06,567,207,103,360,36.51%,25% to 50%,646,444,202,1,1,0,0,93,19,90
4000-12,51,34,6,17,66.67%,50% to 70%,46,31,15,0,0,0,0,1,4,10
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,1,0,0,0
LS-07,1075,58,444,1017,5.40%,Below 25%,7,0,7,0,0,0,0,0,3,4
LS-11,593,272,231,321,45.87%,25% to 50%,1217,1196,21,1,0,0,0,6,11,4
TEL-04,37,5,17,32,13.51%,Below 25%,28,17,11,1,0,0,0,2,5,4
120-01,185,183,0,2,98.92%,Above 70%,2194,2133,61,1,1,0,0,10,47,4
120-13,373,373,0,0,100.00%,Above 70%,482,481,1,1,1,1,1,0,0,1
120-18,32,28,0,4,87.50%,Above 70%,102,95,7,1,1,0,0,2,4,1
4000-09,260,243,8,17,93.46%,Above 70%,158,133,25,1,1,0,0,6,4,15
4000-14,169,164,2,5,97.04%,Above 70%,426,376,50,1,1,0,0,5,17,28
4000-15,61,61,0,0,100.00%,Above 70%,147,97,50,1,1,0,0,0,48,2
BLD-01,18,18,0,0,100.00%,Above 70%,72,67,5,1,1,1,1,3,0,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,1,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,1,0,0,0
FGS-07,34,2,4,32,5.88%,Below 25%,18,10,8,0,0,0,0,4,2,2
