SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-02,367,281,49,86,76.57%,Above 70%,3541,3239,302,1,1,0,0,31,209,62
120-09,31,28,1,3,90.32%,Above 70%,133,57,76,1,1,0,0,6,58,12
4000-06,563,143,96,420,25.40%,25% to 50%,509,263,246,1,0,0,0,8,41,197
4000-12,51,38,9,13,74.51%,Above 70%,41,21,20,0,0,0,0,1,4,15
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,0,0,0,0
LS-07,1075,0,1,1075,0.00%,Below 25%,1,0,1,0,0,0,0,0,1,0
LS-11,593,1,81,592,0.17%,Below 25%,365,349,16,0,0,0,0,6,10,0
TEL-04,37,0,12,37,0.00%,Below 25%,20,3,17,0,0,0,0,4,4,9
120-10,24,22,0,2,91.67%,Above 70%,192,128,64,1,1,0,0,9,50,5
4000-07,12,11,1,1,91.67%,Above 70%,31,4,27,1,1,0,0,5,5,17
4000-13,31,30,0,1,96.77%,Above 70%,59,21,38,1,0,0,0,1,25,12
5000-05,77,61,13,16,79.22%,Above 70%,180,101,79,1,0,0,0,28,17,34
BLD-06,14,11,2,3,78.57%,Above 70%,31,15,16,1,1,0,0,4,3,9
ES-03,33,33,0,0,100.00%,Above 70%,22,13,9,1,1,0,0,6,2,1
ES-11,484,484,0,0,100.00%,Above 70%,507,507,0,1,0,0,0,0,0,0
FGS-03,151,37,15,114,24.50%,Below 25%,80,0,80,0,0,0,0,18,48,14
FGS-05,130,6,15,124,4.62%,Below 25%,52,0,52,0,0,0,0,13,27,12
LS-06,73,71,0,2,97.26%,Above 70%,312,276,36,1,1,0,0,0,35,0
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,0,4,24,0.00%,Below 25%,4,0,4,0,0,0,0,0,2,2
2000-03,395,92,49,303,23.29%,Below 25%,378,235,143,0,0,0,0,23,32,88
2000-06,121,32,31,89,26.45%,25% to 50%,256,184,72,1,0,0,0,8,14,50
3000-02,204,109,41,95,53.43%,50% to 70%,340,170,170,1,0,0,0,17,23,130
3000-03,319,129,25,190,40.44%,25% to 50%,486,292,194,1,0,0,0,16,61,117
4000-02,315,186,56,129,59.05%,50% to 70%,711,419,292,1,0,0,0,26,46,220
5000-01,512,299,82,213,58.40%,50% to 70%,1637,1198,439,1,1,0,0,74,56,309
BLD-07,8,6,2,2,75.00%,Above 70%,19,11,8,1,1,0,0,6,2,0
DCS-01,2574,1019,17,1555,39.59%,25% to 50%,4866,2116,2750,0,0,0,0,533,1383,834
ES-06,696,0,0,696,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-04,173,17,40,156,9.83%,Below 25%,123,1,122,0,0,0,0,22,78,22
LS-03,516,47,467,469,9.11%,Below 25%,1889,1699,190,1,1,0,0,58,130,2
LS-09,326,0,113,326,0.00%,Below 25%,309,275,34,0,0,0,0,5,29,0
1000-02,189,73,19,116,38.62%,25% to 50%,324,210,114,1,0,0,0,26,42,46
120-05,284,204,8,80,71.83%,Above 70%,2200,2152,48,1,1,0,0,2,43,3
120-06,262,209,3,53,79.77%,Above 70%,2476,2392,84,1,1,0,0,6,72,6
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-17,15,0,15,15,0.00%,Below 25%,116,104,12,1,1,1,0,0,9,3
2000-01,105,27,13,78,25.71%,25% to 50%,115,48,67,1,0,0,0,12,15,40
4000-08,1066,409,69,657,38.37%,25% to 50%,1116,865,251,1,0,0,0,28,78,145
BLD-04,14,1,6,13,7.14%,Below 25%,18,9,9,1,1,0,0,0,0,9
CVL-01,14,8,0,6,57.14%,50% to 70%,778,145,633,1,0,0,0,2,556,75
LS-08,440,0,55,440,0.00%,Below 25%,192,135,57,0,0,0,0,0,56,1
TEL-02,61,0,0,61,0.00%,Below 25%,4,0,4,0,0,0,0,2,2,0
TEL-09,104,1,22,103,0.96%,Below 25%,17,6,11,0,0,0,0,1,10,0
120-03,337,230,60,107,68.25%,50% to 70%,3135,2868,267,1,1,0,0,30,188,49
120-08,8,0,0,8,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
120-11,18,17,0,1,94.44%,Above 70%,127,52,75,1,1,0,0,32,37,6
2000-04,270,120,48,150,44.44%,25% to 50%,469,268,201,1,0,0,0,20,46,134
3000-04,183,24,76,159,13.11%,Below 25%,363,316,47,1,0,0,0,4,9,34
4000-03,62,49,7,13,79.03%,Above 70%,209,141,68,1,0,0,0,8,9,51
4000-10,27,15,3,12,55.56%,50% to 70%,11,1,10,0,0,0,0,0,1,9
4000-11,92,71,6,21,77.17%,Above 70%,90,33,57,1,1,0,0,4,3,50
5000-03,318,220,56,98,69.18%,50% to 70%,1105,830,275,1,1,0,0,39,43,193
BLD-02,9,4,2,5,44.44%,25% to 50%,54,43,11,1,1,0,0,0,0,11
ES-02,189,189,0,0,100.00%,Above 70%,423,423,0,1,1,1,0,0,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,343,54,1,0,0,0,3,50,1
LS-01,100,66,8,34,66.00%,50% to 70%,370,122,248,1,1,0,0,55,134,41
LS-05,315,0,0,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,0,67,706,0.00%,Below 25%,268,200,68,0,0,0,0,1,67,0
TEL-03,39,0,13,39,0.00%,Below 25%,14,0,14,0,0,0,0,6,3,5
TEL-10,89,0,0,89,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
1000-01,224,140,17,84,62.50%,50% to 70%,452,245,207,1,0,0,0,26,57,124
1000-03,432,236,76,196,54.63%,50% to 70%,723,394,329,1,0,0,0,36,72,221
2000-02,896,115,133,781,12.83%,Below 25%,775,596,179,1,0,0,0,39,50,90
2000-05,278,113,25,165,40.65%,25% to 50%,533,326,207,1,0,0,0,8,50,149
3000-01,876,275,3,601,31.39%,25% to 50%,877,668,209,1,0,0,0,45,25,139
4000-01,34,30,4,4,88.24%,Above 70%,62,30,32,1,1,0,0,1,9,22
7000-01,198,191,0,7,96.46%,Above 70%,407,230,177,1,0,0,0,31,49,97
BLD-03,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,780,3,1,1,0,0,1,0,2
FGS-01,95,5,12,90,5.26%,Below 25%,63,0,63,0,0,0,0,20,22,21
FGS-02,143,29,26,114,20.28%,Below 25%,207,2,205,0,0,0,0,30,76,99
FGS-06,30,0,5,30,0.00%,Below 25%,14,0,14,0,0,0,0,4,6,4
FGS-08,97,66,0,31,68.04%,50% to 70%,253,174,79,1,0,0,0,35,4,40
120-04,306,201,20,105,65.69%,50% to 70%,2150,2065,85,1,1,0,0,38,43,4
120-07,158,16,78,142,10.13%,Below 25%,656,412,244,0,0,0,0,74,138,32
120-12,10,8,2,2,80.00%,Above 70%,37,5,32,1,1,0,0,10,14,8
120-15,5,5,0,0,100.00%,Above 70%,42,29,13,1,1,0,0,5,5,3
120-16,12,4,2,8,33.33%,25% to 50%,57,50,7,1,1,1,0,2,5,0
4000-04,622,120,117,502,19.29%,Below 25%,681,512,169,1,0,0,0,18,41,110
4000-05,45,45,0,0,100.00%,Above 70%,94,42,52,1,0,0,0,2,4,46
5000-02,524,215,51,309,41.03%,25% to 50%,1141,865,276,1,1,0,0,49,38,189
5000-04,255,181,32,74,70.98%,Above 70%,679,530,149,1,0,0,0,22,27,100
BLD-05,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-01,282,282,0,0,100.00%,Above 70%,2198,2195,3,1,1,1,0,2,1,0
ES-08,461,0,0,461,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,209,38,171,1,0,0,0,55,97,19
LS-12,419,413,1,6,98.57%,Above 70%,910,910,0,1,1,0,0,0,0,0
TEL-07,43,20,17,23,46.51%,25% to 50%,129,76,53,1,1,0,0,3,29,21
TEL-08,30,4,24,26,13.33%,Below 25%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,0,7,8,0.00%,Below 25%,7,5,2,1,1,0,0,1,1,0
120-01,185,185,0,0,100.00%,Above 70%,2193,2032,161,1,1,0,0,11,114,36
120-13,373,341,32,32,91.42%,Above 70%,482,479,3,1,1,0,0,1,1,1
120-18,32,28,0,4,87.50%,Above 70%,102,92,10,1,1,0,0,3,4,3
4000-09,258,231,7,27,89.53%,Above 70%,154,129,25,1,0,0,0,3,5,17
4000-14,168,161,1,7,95.83%,Above 70%,389,324,65,1,0,0,0,1,27,37
4000-15,61,61,0,0,100.00%,Above 70%,137,87,50,1,0,0,0,0,8,42
BLD-01,18,18,0,0,100.00%,Above 70%,69,51,18,1,1,0,0,10,5,3
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,0,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,398,1,1,1,0,0,0,1,0
FGS-07,34,2,0,32,5.88%,Below 25%,2,0,2,0,0,0,0,1,0,1
LS-02,58,32,5,26,55.17%,50% to 70%,194,73,121,1,0,0,0,22,70,20
TEL-05,71,0,31,71,0.00%,Below 25%,58,0,58,0,0,0,0,2,13,43
TEL-06,46,0,17,46,0.00%,Below 25%,64,4,60,0,0,0,0,10,16,34
TEL-11,57,0,0,57,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
