SD_Sub_System,Total_Items,Total_Done,Total_Pending,Remain,Progress_Percentage,Progress_Category,Total_Punch,Total_Clear_Punch,Total_Not_Clear_Punch,FormA,FormB,FormC,FormD,PUNCH-A,PUNCH-B,PUNCH-C
120-10,24,22,0,2,91.67%,Above 70%,192,152,40,1,1,0,0,2,33,5
4000-07,13,12,0,1,92.31%,Above 70%,33,16,17,1,1,0,0,0,4,13
4000-13,31,30,1,1,96.77%,Above 70%,59,42,17,1,0,0,0,1,10,6
5000-05,78,53,15,25,67.95%,50% to 70%,195,158,37,1,1,0,0,13,8,16
BLD-06,14,11,2,3,78.57%,Above 70%,31,26,5,1,1,0,0,1,1,3
ES-03,33,33,0,0,100.00%,Above 70%,22,15,7,1,1,0,0,6,0,1
ES-11,484,484,0,0,100.00%,Above 70%,521,507,14,1,1,0,0,2,1,11
FGS-03,151,58,32,93,38.41%,25% to 50%,231,219,12,1,0,0,0,11,1,0
FGS-05,130,19,18,111,14.62%,Below 25%,101,78,23,1,0,0,0,13,2,8
LS-06,73,71,0,2,97.26%,Above 70%,313,312,1,1,1,1,0,0,0,1
LS-14,64,7,57,57,10.94%,Below 25%,180,180,0,1,1,1,0,0,0,0
TEL-01,24,0,9,24,0.00%,Below 25%,14,4,10,0,0,0,0,5,5,0
1000-02,189,91,26,98,48.15%,25% to 50%,454,317,137,1,1,0,0,47,39,51
120-05,284,196,16,88,69.01%,50% to 70%,2200,2192,8,1,1,0,0,2,3,3
120-06,262,209,3,53,79.77%,Above 70%,2476,2441,35,1,1,0,0,6,24,5
120-14,3,0,0,3,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-17,15,12,3,3,80.00%,Above 70%,116,116,0,1,1,1,0,0,0,0
2000-01,105,34,22,71,32.38%,25% to 50%,193,126,67,1,1,0,0,12,29,26
4000-08,1066,490,73,576,45.97%,25% to 50%,1217,1078,139,1,0,0,0,14,42,83
BLD-04,14,1,6,13,7.14%,Below 25%,18,14,4,1,1,0,0,0,0,4
CVL-01,14,11,1,3,78.57%,Above 70%,778,486,292,1,0,0,0,2,281,9
LS-08,440,5,205,435,1.14%,Below 25%,856,829,27,1,1,0,0,14,4,9
TEL-02,61,20,21,41,32.79%,25% to 50%,119,103,16,1,0,0,0,11,1,4
TEL-09,104,56,19,48,53.85%,50% to 70%,26,6,20,1,0,0,0,4,13,3
120-04,306,203,18,103,66.34%,50% to 70%,2150,2140,10,1,1,0,0,4,3,3
120-07,158,29,75,129,18.35%,Below 25%,748,514,234,1,0,0,0,83,138,13
120-12,10,8,2,2,80.00%,Above 70%,37,8,29,1,1,0,0,10,14,5
120-15,5,5,0,0,100.00%,Above 70%,41,41,0,1,1,0,0,0,0,0
120-16,6,6,0,0,100.00%,Above 70%,57,57,0,1,1,1,0,0,0,0
4000-04,624,154,118,470,24.68%,Below 25%,694,606,88,1,0,0,0,14,17,57
4000-05,45,41,1,4,91.11%,Above 70%,96,60,36,1,0,0,0,1,0,35
5000-02,524,440,48,84,83.97%,Above 70%,1176,1002,174,1,1,0,0,34,29,111
5000-04,256,149,45,107,58.20%,50% to 70%,814,641,173,1,1,0,0,51,37,85
ES-01,282,282,0,0,100.00%,Above 70%,2198,2196,2,1,1,1,0,1,1,0
ES-08,461,461,0,0,100.00%,Above 70%,12,1,11,1,1,0,0,4,3,4
FGS-10,52,0,0,52,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-04,287,286,1,1,99.65%,Above 70%,211,190,21,1,1,0,0,18,2,1
LS-12,414,413,1,1,99.76%,Above 70%,910,910,0,1,1,0,0,0,0,0
TEL-07,43,20,20,23,46.51%,25% to 50%,135,125,10,1,1,0,0,0,7,3
TEL-08,30,4,24,26,13.33%,Below 25%,42,25,17,1,1,0,0,1,16,0
TEL-12,8,2,5,6,25.00%,25% to 50%,7,5,2,1,1,0,0,1,1,0
120-03,337,238,58,99,70.62%,Above 70%,3166,3066,100,1,1,0,0,36,58,6
120-08,8,1,0,7,12.50%,Below 25%,0,0,0,1,0,0,0,0,0,0
120-11,18,16,0,2,88.89%,Above 70%,127,53,74,1,1,0,0,32,36,6
2000-04,270,135,53,135,50.00%,50% to 70%,561,391,170,1,1,0,0,45,53,72
3000-04,183,22,78,161,12.02%,Below 25%,397,355,42,1,1,0,0,13,7,22
4000-03,62,46,9,16,74.19%,Above 70%,235,200,35,1,1,0,0,14,8,13
4000-10,27,17,2,10,62.96%,50% to 70%,19,1,18,1,0,0,0,0,1,17
4000-11,93,72,6,21,77.42%,Above 70%,92,89,3,1,1,0,0,0,0,3
5000-03,318,234,55,84,73.58%,Above 70%,1133,958,175,1,1,0,0,39,24,112
7000-02,53,49,3,4,92.45%,Above 70%,96,40,56,1,0,0,0,45,6,5
BLD-02,9,4,2,5,44.44%,25% to 50%,58,50,8,1,1,0,0,4,0,4
ES-02,189,189,0,0,100.00%,Above 70%,425,423,2,1,1,1,0,2,0,0
FGS-09,95,60,0,35,63.16%,50% to 70%,397,390,7,1,0,0,0,3,4,0
LS-01,100,66,8,34,66.00%,50% to 70%,356,183,173,1,1,0,0,48,105,20
LS-05,315,0,15,315,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
LS-10,706,31,345,675,4.39%,Below 25%,490,253,237,1,0,0,0,0,15,222
TEL-03,39,11,13,28,28.21%,25% to 50%,69,8,61,1,0,0,0,17,33,11
TEL-10,89,0,6,89,0.00%,Below 25%,12,0,12,0,0,0,0,0,12,0
120-02,367,287,44,80,78.20%,Above 70%,3617,3419,198,1,1,0,0,44,124,30
120-09,31,25,3,6,80.65%,Above 70%,133,61,72,1,1,0,0,6,58,8
4000-06,568,178,110,390,31.34%,25% to 50%,605,414,191,1,1,0,0,93,30,68
4000-12,51,32,6,19,62.75%,50% to 70%,43,31,12,0,0,0,0,0,4,8
ES-04,11,11,0,0,100.00%,Above 70%,11,11,0,1,1,1,0,0,0,0
LS-07,1075,0,445,1075,0.00%,Below 25%,799,0,799,0,0,0,0,0,103,696
LS-11,593,22,269,571,3.71%,Below 25%,1211,1196,15,1,0,0,0,5,10,0
TEL-04,37,3,19,34,8.11%,Below 25%,26,17,9,1,0,0,0,2,5,2
1000-01,190,148,23,42,77.89%,Above 70%,540,466,74,1,0,0,0,24,12,38
1000-03,433,218,114,215,50.35%,50% to 70%,884,598,286,1,1,0,0,42,49,195
2000-02,896,153,161,743,17.08%,Below 25%,926,768,158,1,1,0,0,41,73,44
2000-05,278,184,41,94,66.19%,50% to 70%,646,461,185,1,1,0,0,46,31,108
3000-01,877,287,430,590,32.73%,25% to 50%,1000,845,155,1,1,0,0,15,72,68
4000-01,34,34,0,0,100.00%,Above 70%,75,44,31,1,1,0,0,0,12,19
7000-01,146,121,19,25,82.88%,Above 70%,365,300,65,1,1,0,0,12,14,39
BLD-03,14,0,0,14,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-07,379,379,0,0,100.00%,Above 70%,783,783,0,1,1,1,0,0,0,0
FGS-01,95,13,17,82,13.68%,Below 25%,117,94,23,1,0,0,0,7,12,4
FGS-02,143,68,26,75,47.55%,25% to 50%,273,225,48,1,0,0,0,20,20,8
FGS-06,30,3,5,27,10.00%,Below 25%,29,27,2,1,0,0,0,2,0,0
FGS-08,97,85,0,12,87.63%,Above 70%,270,268,2,1,0,0,0,0,2,0
2000-03,395,116,52,279,29.37%,25% to 50%,453,363,90,0,0,0,0,23,17,50
2000-06,121,20,34,101,16.53%,Below 25%,279,242,37,1,1,0,0,18,10,9
3000-02,205,123,44,82,60.00%,50% to 70%,439,294,145,1,0,0,0,14,65,66
3000-03,319,217,33,102,68.03%,50% to 70%,643,515,128,1,1,0,0,15,42,71
4000-02,315,202,44,113,64.13%,50% to 70%,829,663,166,1,1,0,0,68,74,24
5000-01,513,371,72,142,72.32%,Above 70%,1703,1414,289,1,1,0,0,57,30,202
BLD-07,8,6,2,2,75.00%,Above 70%,19,14,5,1,1,0,0,4,1,0
DCS-01,2574,1432,135,1142,55.63%,50% to 70%,5217,4340,877,1,0,0,0,310,423,144
ES-06,696,0,0,696,0.00%,Below 25%,0,0,0,0,0,0,0,0,0,0
ES-09,503,0,0,503,0.00%,Below 25%,0,0,0,1,0,0,0,0,0,0
FGS-04,173,64,32,109,36.99%,25% to 50%,290,256,34,1,0,0,0,12,12,10
LS-03,516,47,467,469,9.11%,Below 25%,1889,1881,8,1,1,0,0,6,0,2
LS-09,326,17,184,309,5.21%,Below 25%,464,309,155,1,0,0,0,5,80,70
120-01,185,183,0,2,98.92%,Above 70%,2194,2133,61,1,1,0,0,10,47,4
120-13,373,341,32,32,91.42%,Above 70%,482,479,3,1,1,0,0,1,1,1
120-18,32,28,0,4,87.50%,Above 70%,102,94,8,1,1,0,0,3,4,1
4000-09,260,243,7,17,93.46%,Above 70%,154,132,22,1,0,0,0,3,4,15
4000-14,168,128,35,40,76.19%,Above 70%,426,332,94,1,1,0,0,26,35,33
4000-15,61,61,0,0,100.00%,Above 70%,147,97,50,1,1,0,0,0,48,2
BLD-01,18,18,0,0,100.00%,Above 70%,72,53,19,1,1,0,0,13,4,2
ES-05,22,22,0,0,100.00%,Above 70%,45,45,0,1,1,1,0,0,0,0
ES-10,394,394,0,0,100.00%,Above 70%,399,399,0,1,1,1,0,0,0,0
FGS-07,34,2,0,32,5.88%,Below 25%,6,5,1,0,0,0,0,1,0,0
LS-02,58,33,5,25,56.90%,50% to 70%,198,92,106,1,0,0,0,28,63,15
TEL-05,71,17,35,54,23.94%,Below 25%,137,54,83,1,0,0,0,19,27,37
