SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-02,EL,00-ELP-02,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05596
LS-02,EL,00-ELP-02,PANEL(EL),C,HEADBUSHING SHALL BE INSTALL AND ALL PIPES POWE CABLE EXIT SHALL BE SEALED,PL-56265
LS-02,EL,00-ELP-02,PANEL(EL),A,نصب PANEL اتاق کنترل و آزمايشگاه و تکميل آنها,PL-56266
LS-02,EL,00-ELP-02,PANEL(EL),A,گلند وکانکشن کابل هاي مربوط به پنل هاي اتاق کنترل و آزمايشگاه,PL-56267
LS-02,EL,00-ELP-02,PANEL(EL),A,تست ميگر کابهاي مربوط به پنل هاي آزمايشگاه و اتاق کنترل,PL-56268
LS-02,EL,00-ELP-02,PANEL(EL),A,تکميل ارت تابلوهاي امرجنسي (اتاق کنترل-آزمايشگاه),PL-56269
LS-02,EL,00-ELP-02,PANEL(EL),B,سيل کردن محل عبور کابل هاي MAIN & SECONDARY,PL-56270
LS-02,EL,00-ELP-02,PANEL(EL),C,تکميل مدارک-ازبيلت مدارک,PL-56271
LS-02,EL,00-ELP-02,PANEL(EL),C,جايگزيني مدارک اصل با کپي,PL-56272
LS-02,EL,00-ELP-03,PANEL(EL),A,+سربندي تجهيز انجام شود,PL-05608
LS-01,EL,00-RP-02,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05604
LS-01,EL,00-RP-03,PANEL(EL),A,سربندي تجهيز انجام شود,PL-05616
TEL-01,EL,01-PJB1,Paging Device,A,EARTH  SHALL BE DONE,PL-55747
TEL-01,EL,01-PJB1,Paging Device,B,JB SHALL BE FIXED,PL-55752
LS-04,EL,01-SJB1-1-CR,Lighting Cable,B,TAG NO (S.S) SHALL BE INSTALL IN MAIN PANEL.,PL-49029
LS-04,EL,01-SJB1-1-CR,Lighting Cable,B,CABLE ARRANGEMENT AND FIXED MAIN PANEL SHALL BE DONE.,PL-49030
LS-04,EL,01-SJB1-1-CR,Lighting Cable,A,MAIN POWER CABLE HAS NOT BEEN FULLY ROUTED AND TERMINATED(NOT COMPLETE),PL-50376
TEL-01,EL,01-SP-01,Paging Device,B,JB SHALL BE FIXED,PL-55753
TEL-01,EL,01-SP-01,Paging Device,A,EARTH  SHALL BE DONE,PL-55748
TEL-01,EL,01-SP-02,Paging Device,B,JB SHALL BE FIXED,PL-55749
TEL-01,EL,01-SP-02,Paging Device,A,EARTH  SHALL BE DONE,PL-55744
TEL-01,EL,01-SP-03,Paging Device,A,EARTH  SHALL BE DONE,PL-55745
TEL-01,EL,01-SP-03,Paging Device,B,JB SHALL BE FIXED,PL-55750
TEL-01,EL,01-SP-06,Paging Device,B,JB SHALL BE FIXED,PL-55751
TEL-01,EL,01-SP-06,Paging Device,A,EARTH  SHALL BE DONE,PL-55746
LS-07,EL,02-EJB1_1-1-L1-01,Lighting Fixture,C,FULL BOLT JB AND FIXTURE SHALL BE DONE,PL-55299
LS-07,EL,02-EJB1_2-1-L1-01,Lighting Fixture,B,فيکس کردن فيکچر ها,PL-57670
LS-07,EL,02-EJB1_2-1-L1-01,Lighting Fixture,C,شورت گلند اصلاح شود,PL-57872
LS-07,EL,02-EJB1_2-1-L3-03,Lighting Fixture,C,ANGLE OF FIXTURE SHALL BE CORRECTLY,PL-55274
LS-07,EL,02-EJB2_2-2-L1-01,Lighting Fixture,C,اصلاح زاويه فيکچرها,PL-57999
LS-07,EL,02-JB1_2-1-L1-15(LS-07),Lighting Fixture,B,فيکس محل کانکشن فيکچر,PL-58463
LS-10,EL,02-JB1_2-1-L1-16,Lighting Fixture,C,ANGLE FIXTURE SHALL BE CURRECTLY,PL-58211
TEL-02,EL,02-SP-11,Paging Device,C,FULL BOLT DEVICE SHALL BE DONE,PL-54528
TEL-02,EL,02-SP-11,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54547
TEL-02,EL,02-SP-13,Paging Device,C,FULL BOLT DEVICE SHALL BE DONE,PL-54538
TEL-02,EL,02-SP-13,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54557
TEL-02,EL,02-SP-14,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54559
TEL-02,EL,02-SP-14,Paging Device,C,FULL BOLT DEVICE SHALL BE DONE,PL-54540
TEL-02,EL,02-SP-15,Paging Device,C,FULL BOLT DEVICE SHALL BE DONE,PL-54542
TEL-02,EL,02-SP-15,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54561
TEL-02,EL,02-SP-16,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54548
TEL-02,EL,02-SP-17,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54545
TEL-02,EL,02-SP-18,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54553
TEL-02,EL,02-SP-19,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54554
TEL-02,EL,02-SP-20,Paging Device,A,EARTH DEVICE SHALL BE INSTALL,PL-54562
LS-08,EL,03-EJB2-2-L3-01,Lighting Fixture,A,THIS FIXTURE SHALL BE INSTALL,PL-53072
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,آچارکشي درب فيکچر,PL-58856
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,هدبوشن,PL-58950
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,زاويه فيکچر,PL-59044
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,B,ويبره فيکچر,PL-59138
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,C,کپ فيکچر EXIT,PL-59232
LS-11,EL,03-EJB2-2-L3-05,Lighting Fixture,A,اصلاح گلند EXIT,PL-59326
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل نصب چراغ هاي روشنايي مطابق INCOMPLET ITEM,PL-57536
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل نصب چراغ هاي اير کرافت به همراه کليه متعلقات,PL-57537
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل نصب سوکت هاي تک فاز مطابق INCOMPLET ITEM,PL-57538
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,تکميل کابل کشي روشنايي مطابق INCOMPLET ITEM,PL-57539
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,B,الاين کردن چراغ هاي روشنايي,PL-57540
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,نصب CAP مربوط به چراغ ها و JB هاي روشنايي,PL-57541
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,بستن و سيل کردن درب هاي چراغ ها و JB ها,PL-57542
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,تکميل و ازبيلت مدارک,PL-57543
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,DOCUMENT FOR LIGHTING SYSTEM AREA-03 NOT COMPLETED.,PL-57529
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,A,CAP S.S JB & LIGHTING NOT COMPLETED.,PL-57530
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,B,COVER TRAY NOT INSTALL.,PL-57531
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,SEAL THE POWER CABLE PIPE SHALL BE DONE.,PL-57532
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,FULL BOLT JB & MAIN JB & SOCKET SHALL BE DONE.,PL-57533
LS-08,EL,03-JB1_2-1-L3-03,Lighting Fixture,C,TOUCH UP SUPPORT NOT COMPLETED.,PL-57534
LS-08,EL,03-JB2_1-2-L1-04,Lighting Fixture,B,LIGHTING ANGLE HEED ADJUSTMENT.,PL-57535
LS-08,EL,03-RJB1_1-1-L1-01,Socket Outlet,B,FIXTURE SHALL BE FIXED,PL-55022
LS-08,EL,03-RJB1_1-1-L1-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55015
LS-08,EL,03-RJB1_1-1-L1-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55057
LS-08,EL,03-RJB1_1-1-L1-02,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55055
LS-08,EL,03-RJB1_1-1-L1-02,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55013
LS-08,EL,03-RJB1_1-1-L2-01,Socket Outlet,C,FULL BOLT JB SHALL BE DONE,PL-55014
LS-08,EL,03-RJB1_1-1-L2-01,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55056
LS-08,EL,03-RJB1_1-1-L2-02,Socket Outlet,A, S.S CAP FOR JB SHALL BE INSTALL(NOT COMPLETE),PL-55054
