SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11555
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11560
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11587
2000-03,PI,2000-03-PO-01-111,PI_TP,C,All instrument device & indicator shall be install ( PT|PI-2001 & TG-2002& PDT-2004 ),PL-21420
2000-03,PI,2000-03-PO-01-111,PI_TP,C,The approved water (DEM) analysis shall be attached to the package,PL-21421
2000-03,PI,2000-03-PO-01-111,PI_TP,C,Equipments (x-2001 A|B)has not been installed,PL-21423
2000-03,PI,2000-03-PO-01-111,PI_TP,C,The weding of the supports is not completed to alighn of the spools flange with the equipment nozzle must be complated after installing the z-2001 A|B,PL-21424
2000-03,PI,2000-03-PO-01-111,PI_TP,C,Aftter installing equipments x-2001 A|B should be original gaskets and stud bolts (relevant) installed,PL-21425
2000-03,PI,2000-03-VA-03-682,PI_TP,C,INSTRUMENT DEVICE (TI:2051) SHALL BE INSTALL,PL-02441
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL (TG-3091),PL-25433
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25434
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,ALL TEMPORARY GASKET USED FOR FLANGES CONNECTION MUST BE REPLACED WITH ORIGINAL GASKETS,PL-25435
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25425
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL TEMPORARY GASKET USDE FOR FLANGES CONNECTION MUST BE REPLACED WITH THE ORIGINAL GASKET,PL-25426
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,DUE TO MRC REQUEST IS ATTACHED BY OWNER COMMENT STUD BOLT (ISO:31048) DIDN’T INSTALL,PL-25427
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,Instrument Indicator Shall Be Install . (TG:3088),PL-50375
3000-03,PI,3000-03-PMC-02-707,PI_TP,C,Item 5 ( Hose Coupling ) SHOULD BE INSTALLED BEFORE Comm,PL-01341
3000-03,PI,3000-03-PMC-02-707,PI_TP,C,Item 5 ( Hose Coupling ) SHOULD BE INSTALLED BEFORE Comm,PL-01342
4000-02,PI,4000-02-HPC-02-696,PI_TP,C,All Vent Hole Of The Supports Shall Be Filled With The Mastic After Painting,PL-49531
4000-02,PI,4000-02-HPS-10-391,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOM NOTE ON P&ID,PL-02089
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,3 WAY VALVE IN LINE TZ 7025 & ORIFICE PLATE FE 7030 & INSTRUMENT INDICATOR 7025 SHGALL BE INSTA;;,PL-02392
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,All steam trap in opposite line shall be install,PL-21623
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,"joint no: 12TN should be after installed hose coupling 3/4"" | cl-3000|NPT reported Also |history sheet updated and attached",PL-21625
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,All temporary gaskets used for steam traps All class| shall be replaced with the original gaskets also| studbollts related for shortage steam traps,PL-21626
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,All steam traps ( All class|shortage ) should be installed before precom      (NIS),PL-21627
4000-02,PI,4000-02-LPS-16-983,PI_TP,C,HOSE COUPLING SHALL BE INSTALLED AND J:24TN MUST BE WORK AND HISTORY UPDATE,PL-02674
4000-02,PI,4000-02-LPS-19-967,PI_TP,C,All temporary gaskets used for the steam traps and nozeel pump and and PSV:8024 A must be replaced with the original gaskets,PL-17264
4000-02,PI,4000-02-LPS-19-967,PI_TP,C,All instrument devices shall be installed (TG-8008a and pg-8021a),PL-17265
5000-01,PI,5000-01-LPC-01-205,PI_TP,A,(GENERAL FOR SUB SYSTEM) PT-5091 و تيوپ ابزار دقيق نصب شود.,PL-53265
5000-01,PI,5000-01-LPC-01-205,PI_TP,A,(GENERAL FOR SUB SYSTEM) مربوط به P-5011A/B نصب شود TG-50218A/B,PL-53269
5000-01,PI,5000-01-LPC-01-205,PI_TP,C,(GENERAL FOR SUB SYSTEM) مربوط به P-50201A/B نصب شود  Nome plate اصلاح شود TG-50201A/B,PL-53270
