SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-09,EL,04-EJB1_1-3-L3-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11586
LS-09,EL,04-EJB1_1-3-L3-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11578
LS-09,EL,04-EJB2-4-L2-02,Lighting Fixture,B,tag no S.S shall be installed.,PL-12660
LS-09,EL,04-EJB2-4-L3-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23578
LS-09,EL,04-JB1_1-3-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11583
LS-09,EL,04-JB1_1-3-L2-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11575
LS-09,EL,04-JB1_1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09155
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11555
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11560
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,A,Cable Location shall be done,PL-11565
LS-09,EL,04-JB2-4-L1-01,Lighting Fixture,B,tag no S.S shall be installed.,PL-12658
LS-09,EL,04-JB2-4-L1-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23581
LS-09,EL,04-JB2-4-L1-03,Lighting Fixture,B,tag no S.S shall be installed.,PL-12653
LS-09,EL,04-JB2-4-L1-04-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23583
LS-09,EL,04-JB2-4-L1-10,Lighting Fixture,B,tag no S.S shall be installed.,PL-12677
LS-09,EL,04-JB2-4-L2-05-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23591
LS-09,EL,04-JB2-4-L3-05,Lighting Fixture,B,tag no S.S shall be installed.,PL-12659
LS-09,EL,04-JB2-4-L3-05-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23598
LS-09,EL,04-JB2-4-L3-09,Lighting Fixture,B,tag no S.S shall be installed.,PL-12675
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11579
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11587
LS-09,EL,04-SJB1-4-07-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23605
2000-03,PI,2000-03-PO-01-111,PI_TP,C,All instrument device & indicator shall be install ( PT|PI-2001 & TG-2002& PDT-2004 ),PL-21420
2000-03,PI,2000-03-PO-01-111,PI_TP,C,The approved water (DEM) analysis shall be attached to the package,PL-21421
2000-03,PI,2000-03-PO-01-111,PI_TP,C,Equipments (x-2001 A|B)has not been installed,PL-21423
2000-03,PI,2000-03-PO-01-111,PI_TP,C,The weding of the supports is not completed to alighn of the spools flange with the equipment nozzle must be complated after installing the z-2001 A|B,PL-21424
2000-03,PI,2000-03-PO-01-111,PI_TP,C,Aftter installing equipments x-2001 A|B should be original gaskets and stud bolts (relevant) installed,PL-21425
2000-03,PI,2000-03-VA-03-682,PI_TP,C,INSTRUMENT DEVICE (TI:2051) SHALL BE INSTALL,PL-02441
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL (TG-3091),PL-25433
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25434
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,ALL TEMPORARY GASKET USED FOR FLANGES CONNECTION MUST BE REPLACED WITH ORIGINAL GASKETS,PL-25435
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL ORIGINAL B|G|N SHALL BE INSTALL,PL-25424
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25425
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL TEMPORARY GASKET USDE FOR FLANGES CONNECTION MUST BE REPLACED WITH THE ORIGINAL GASKET,PL-25426
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,DUE TO MRC REQUEST IS ATTACHED BY OWNER COMMENT STUD BOLT (ISO:31048) DIDN’T INSTALL,PL-25427
3000-02,PI,3000-02-VA-01-557,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE ON P&ID,PL-02100
3000-03,PI,3000-03-LPS-04-976,PI_TP,C,ALL ORIGINAL B|N|G SHALL BE INSTALL BEFORE REINSTATE,PL-01704
3000-03,PI,3000-03-PMC-02-707,PI_TP,C,Item 5 ( Hose Coupling ) SHOULD BE INSTALLED BEFORE Comm,PL-01341
3000-03,PI,3000-03-PMC-02-707,PI_TP,C,Item 5 ( Hose Coupling ) SHOULD BE INSTALLED BEFORE Comm,PL-01342
3000-03,PI,3000-03-SG-01-463,PI_TP,C,ITEM 18 (TI3150) SHALL BE INSTALLED AFTER,PL-01148
3000-03,PI,3000-03-SG-01-463,PI_TP,C,A WATER SAMPLE (DMW) INSIDE THE LINE FOR ANALYSIS AND CERTIFIED CERTIFICATE SHOULD BE ATTACHED TO THE PACKAGE AFRET THE HYDROTEST,PL-01149
3000-03,PI,3000-03-SG-01-463,PI_TP,C,A NMUMBER OD BW AND SUPPORTS WELDED TO THE PIPE SHOULD BE PMI FOR MATERIAL APPROVAL,PL-01150
1000-01,PI,1000-01-NG-01-209,PI_TP,C,TI(1001) SHALL BE INSTALL BEFOR COMMISSINING,PL-01032
1000-01,PI,1000-01-NG-01-209,PI_TP,C,ITEM 9 (HODE COUPLING) SHALL BE INSTALLED AFTER TEST,PL-01033
1000-01,PI,1000-01-NG-01-209,PI_TP,C,(TG 1002) SHALL BE INSTALL BEFOR COMMISSIONING,PL-01034
1000-01,PI,1000-01-NG-01-209,PI_TP,C,(AP 1002) SHALL BE INSTALL BEFOR COMMISSIONING,PL-01035
1000-01,PI,1000-01-NG-01-209,PI_TP,C,(PT 1001) AND (PG 1002) SHALL BE INSTALLED BEFOR COMMISSIOING (TG 1002),PL-01036
1000-01,PI,1000-01-NG-01-209,PI_TP,C,ITEM 5 (PLUG SC) J:4|7 AND 10 SHALL BE INSTALL AFTER TEST,PL-01037
1000-01,PI,1000-01-NG-01-209,PI_TP,C,ITEM 13|13|12 (AST 1001 A | AST 1001 BN | AST 1001C) SHALL BE INSTALLED BEFOR COMMISSIONING AND J: 5|8|11 SHALL BE WELDED AND PT SHALL BE DONE,PL-01038
1000-01,PI,1000-01-NG-01-209,PI_TP,C,J:4 & 7 SHALL BE SEALWELD AFTER TEST,PL-01039
1000-01,PI,1000-01-NG-01-209,PI_TP,C,CONSIDERING THAT THE GROUTING OF THE FUNDATION OF THE SUPPORTS HAS NOT BEEN DONE. TEMPRORY SUPPORTS SHOULD BE REMOVED AFTER GROUTING,PL-01040
1000-01,PI,1000-01-NG-01-209,PI_TP,C,J: TP1|TP2|TP3(TEMPRORY CAP) SHALL BE BEFOR CONNECTION TO THE OPPSITE PACKAGE (GAS STATION),PL-01041
1000-01,PI,1000-01-NG-08-1002,PI_TP,C,ORIGINAL B|N|G SHALL BE INSTALL,PL-02414
1000-01,PI,1000-01-NG-08-1002,PI_TP,C,INSTRUMENT INDICATOR (PT:1006) (PG 1007) SHALL BE INSTALL,PL-02415
1000-01,PI,1000-01-PRG-02-489,PI_TP,C,ITEM 7 (FST6070) SHOULD BE INSTALLED BEFORE PRECOMM,PL-01327
1000-01,PI,1000-01-PRG-05-692,PI_TP,C,THE INSTRUMENT DEVICE (FZ-6058) MUST BE BEFORE TEST UNSTALLED | ALSO INSTALL BEFORE REINSTATMENT,PL-01322
1000-03,PI,1000-03-BD-03-411,PI_TP,C,"INSULATION KIT 2""-150# MUST BE INSTALLED BEFORE PRECOMM",PL-01629
1000-03,PI,1000-03-BD-03-411,PI_TP,C,ALL INSTRUMENTAION DEVICES SHOULD BE INSTALLED AFTER AFTER FACE Cleaning | BEFORE PRECOM (FT: 6082 AND AP:8415),PL-01630
1000-03,PI,1000-03-BD-03-411,PI_TP,C,ALL INSTRUMENTAION DEVICES SHOULD BE INSTALLED AFTER AFTER FACE Cleaning | BEFORE PRECOM (FT: 6082 AND AP:8415),PL-01631
1000-03,PI,1000-03-BD-03-411,PI_TP,C,THE APPROVED WATER (DEM) ANALYSIS SHALL BE INSTALLED BEFORE PRECOMM,PL-01632
1000-03,PI,1000-03-PRC-01-237,PI_TP,C,all instrument devices shall be installed (PG:6029 | 6030) and (PDT:6028) and (PT:6031) and (TI:6031 | 6034) and (FE:6031),PL-44858
1000-03,PI,1000-03-PRC-14-578,PI_TP,C,ORIFICE PLATE & INTRUMENT SHALL BE INSTALL (LST:6051A|B|C),PL-02299
1000-03,PI,1000-03-PRC-14-578,PI_TP,C,ALL INSTRUMENT DEVICES GASKET MUST BE INSTALLED WITH RELATED DEVICES BEFORE PRECOMM,PL-02300
1000-03,PI,1000-03-PRC-14-578,PI_TP,C,DEM WATER ANALYZ SHALL BE ATTACH,PL-02302
2000-02,PI,2000-02-RFG-01-1025,PI_TP,C,All instarment device shall be install (PG-2267|PID-2252|PT-2268|AP-2267|Pi-2268),PL-16864
2000-05,PI,2000-05-PRC-03-369,PI_TP,B,PIPE BETWEEN J:4 AND J:16 SHALL BE DONE PMI,PL-00545
2000-05,PI,2000-05-PRC-03-369,PI_TP,C,(PG-2449) SHOULD BE INSTALLED BEFORE PRECOM,PL-00546
