SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-02,EL,00-ELP-03,PANEL(EL),B,پليسه گيري و تاچ آپ سه لايه ساپورت انجام شود,PL-05606
LS-02,EL,00-ELP-03,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05607
LS-02,EL,00-ELP-03,PANEL(EL),A,+سربندي تجهيز انجام شود,PL-05608
TEL-05,EL,05-PJB1,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49694
TEL-05,EL,05-PJB1,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49695
TEL-05,EL,05-PJB1,Paging Device,A,EARTH SHOULD BE DONE.,PL-49696
TEL-05,EL,05-PJB1,Paging Device,B,S.S CAP SHOULD BE INSTALL.,PL-49697
TEL-05,EL,05-SP-14,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49718
TEL-06,EL,06-SP-06,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40858
TEL-06,EL,06-SP-06,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40872
TEL-06,EL,06-SP-06,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40886
TEL-06,EL,06-SP-10,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40891
TEL-06,EL,06-SP-10,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40877
TEL-06,EL,06-SP-10,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40863
4000-15,PI,4000-06-SRW-01-061,PI_TP,C,ITEM 3 (HOSE CUPLING) SHALL BE INSTALL AFTER,PL-01212
4000-15,PI,4000-06-SRW-14-129,PI_TP,C,ITEM 3 (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01214
4000-15,PI,4000-06-SRW-15-130,PI_TP,C,HOSE CPLG (ITEM 3) SHALL BE INSTALLED AFTER,PL-01170
4000-14,PI,4000-14-FOS-02-505,PI_TP,C,HISTORY SHEET SHALL BE CHENGED AFTER,PL-00726
4000-14,PI,4000-14-FW-24-261,PI_TP,C,LIN SHALL BE CONNECTEXD TO (HR-9008) BEFORE COMM,PL-01140
4000-14,PI,57-FW-048,PI_TP,B,LIN SHALL BE ALIGN AND WRAPPING,PL-41545
4000-14,PI,57-FW-048,PI_TP,B,PACKAGE SHALL BE MODIFY AS PER ISO NEW REV,PL-41548
4000-14,PI,57-FW-048,PI_TP,B,J : 58 - 60 SHALL BE WRAPPING AND SAND FILL,PL-41549
4000-09,PI,57-WWO-030,PI_TP,B,UDD Shall Be Attach.,PL-49338
4000-14,PI,61-FW-UG-213,PI_TP,C,Cathodic Protection Shall Be Done,PL-31251
4000-14,PI,63-FW-UG-KC-076,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23712
4000-14,PI,63-FW-UG-KC-076,PI_TP,C,J:15 THD SHALL BE WORKED AFTER (CONNECTED TO HR 9002),PL-23713
4000-14,PI,63-FW-UG-KC-076,PI_TP,C,SPOOL (J:11~14) SHALL BE INSTALL,PL-23714
4000-09,PI,63-MO-11-UG-KC-255,PI_TP,C,مهر و امضاء فرمتها و نقشه ها تکميل گردند همچنين ار فرمتهاي مورد نياز کسري دارند,PL-38606
4000-09,PI,64-WWO-UG-KC-085,PI_TP,C,UDD Shall Be Revise,PL-29972
4000-14,PI,67-FOS-UG-119,PI_TP,C,Line Shall Be Complated Flexible Hose Shall Be Install,PL-32677
4000-14,PI,67-FOS-UG-119,PI_TP,C,All Original B | N | G Shall Be Install,PL-32678
4000-14,PI,67-FOS-UG-119,PI_TP,B,N/B/G Not Install,PL-32679
4000-14,PI,67-FW-UG-140,PI_TP,B,cothodic protection shall be done,PL-42107
4000-15,PI,68-SRW-UG-KC-126,PI_TP,C,"Thw Installed Hose Coupling (Water) NPT CL-3000 3/4"" (HS-0027)",PL-39966
120-18,EL,E_I-MC-SS-01,PANEL(EL),C,Cleaning Panel shall be done.,PL-16481
120-01,EL,EAP-SS-TR2A-04,Power Cable A,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41704
120-01,EL,EAP-SS-TR2B-06,Power Cable A,B,S.S TAG SHOULD BE DONE.,PL-30243
LS-02,EL,EBL-02-EJB2-2,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-41434
LS-02,EL,EBL-02-EJB2-2,Power Cable B,B,CABLE ARRANGEMENT FIXED SHALL BE DONE.,PL-41447
LS-02,EL,EBL-02-EJB2-2,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41462
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47970
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47950
LS-02,EL,EBL-03-EJB1_1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47960
LS-02,EL,EBL-03-EJB1-1,Power Cable B,A,EARTH SHOULD BE DONE.,PL-47964
LS-02,EL,EBL-03-EJB1-1,Power Cable B,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47954
LS-02,EL,EBL-03-EJB1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL,PL-47944
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48297
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48307
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,FIX CABLE ,PL-48317
LS-02,EL,EBL-05-EJB1_1-5,Power Cable B,B,CLEANING TRAY,PL-48327
LS-09,EL,04-EJB1_1-3-L3-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11586
LS-09,EL,04-EJB1_1-3-L3-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11578
LS-09,EL,04-EJB2-4-L3-01-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23578
LS-09,EL,04-JB1_1-3-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11583
LS-09,EL,04-JB1_1-3-L2-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11575
LS-09,EL,04-JB1_1-3-L2-03-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09155
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11555
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11560
LS-09,EL,04-JB1-3-L2-08-FJB01,Lighting Cable,A,Cable Location shall be done,PL-11565
LS-09,EL,04-JB2-4-L1-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23581
LS-09,EL,04-JB2-4-L1-04-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23583
LS-09,EL,04-JB2-4-L2-05-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23591
LS-09,EL,04-JB2-4-L3-05-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23598
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11579
LS-09,EL,04-RJB1_1-1-L2-01-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11587
LS-09,EL,04-SJB1-4-07-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23605
2000-03,PI,2000-03-PO-01-111,PI_TP,C,All instrument device & indicator shall be install ( PT|PI-2001 & TG-2002& PDT-2004 ),PL-21420
2000-03,PI,2000-03-PO-01-111,PI_TP,C,The approved water (DEM) analysis shall be attached to the package,PL-21421
2000-03,PI,2000-03-PO-01-111,PI_TP,C,Equipments (x-2001 A|B)has not been installed,PL-21423
2000-03,PI,2000-03-PO-01-111,PI_TP,C,The weding of the supports is not completed to alighn of the spools flange with the equipment nozzle must be complated after installing the z-2001 A|B,PL-21424
2000-03,PI,2000-03-PO-01-111,PI_TP,C,Aftter installing equipments x-2001 A|B should be original gaskets and stud bolts (relevant) installed,PL-21425
2000-03,PI,2000-03-VA-03-682,PI_TP,C,INSTRUMENT DEVICE (TI:2051) SHALL BE INSTALL,PL-02441
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL (TG-3091),PL-25433
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25434
3000-02,PI,3000-02-MPS-01-731,PI_TP,C,ALL TEMPORARY GASKET USED FOR FLANGES CONNECTION MUST BE REPLACED WITH ORIGINAL GASKETS,PL-25435
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL ORIGINAL B|G|N SHALL BE INSTALL,PL-25424
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL VALVES SHALL BE LUBRICATE,PL-25425
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,ALL TEMPORARY GASKET USDE FOR FLANGES CONNECTION MUST BE REPLACED WITH THE ORIGINAL GASKET,PL-25426
3000-02,PI,3000-02-MPS-02-732,PI_TP,C,DUE TO MRC REQUEST IS ATTACHED BY OWNER COMMENT STUD BOLT (ISO:31048) DIDN’T INSTALL,PL-25427
3000-02,PI,3000-02-VA-01-557,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOMM NOTE ON P&ID,PL-02100
3000-03,PI,3000-03-LPS-04-976,PI_TP,C,ALL ORIGINAL B|N|G SHALL BE INSTALL BEFORE REINSTATE,PL-01704
3000-03,PI,3000-03-PMC-02-707,PI_TP,C,Item 5 ( Hose Coupling ) SHOULD BE INSTALLED BEFORE Comm,PL-01341
3000-03,PI,3000-03-PMC-02-707,PI_TP,C,Item 5 ( Hose Coupling ) SHOULD BE INSTALLED BEFORE Comm,PL-01342
4000-02,PI,4000-02-HPC-02-696,PI_TP,C,All Vent Hole Of The Supports Shall Be Filled With The Mastic After Painting,PL-49531
4000-02,PI,4000-02-HPS-10-391,PI_TP,C,ORIGINAL GASKET DIDN’T INSTALL ACCORDING TO PRECOM NOTE ON P&ID,PL-02089
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,3 WAY VALVE IN LINE TZ 7025 & ORIFICE PLATE FE 7030 & INSTRUMENT INDICATOR 7025 SHGALL BE INSTA;;,PL-02392
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,INSTRUMENT INDICATOR SHALL BE INSTALL PT:7028,PL-02393
4000-02,PI,4000-02-HPS-19-853,PI_TP,C,ALL TEMPORARY GASKET MUST BE REPLACED WITH THE ORIGINAL GASKETS,PL-02394
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,All steam trap in opposite line shall be install,PL-21623
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,"joint no: 12TN should be after installed hose coupling 3/4"" | cl-3000|NPT reported Also |history sheet updated and attached",PL-21625
4000-02,PI,4000-02-LPS-09-965,PI_TP,C,All temporary gaskets used for steam traps All class| shall be replaced with the original gaskets also| studbollts related for shortage steam traps,PL-21626
LS-02,EL,00-ELP-04,PANEL(EL),C,Preservation  تجهيز انجام شود,PL-05619
LS-02,EL,00-ELP-04,PANEL(EL),C,گروت ريزي ساپورت تجهيز انجام شود,PL-05621
TEL-05,EL,05-PJB5,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49704
TEL-05,EL,05-PJB5,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49705
TEL-05,EL,05-SP-16,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49720
TEL-05,EL,05-SP-22,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49727
TEL-05,EL,05-SP-22,Paging Device,B,DEVICE SHOULD BE FIXED.,PL-49728
TEL-06,EL,06-PJB2,Paging Device,A,S.S CAP SHOULD BE INSTALL FOR JB.,PL-49682
TEL-06,EL,06-PJB2,Paging Device,C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-49685
TEL-06,EL,06-PJB2,Paging Device,A,EARTH GLAND SHOULD BE INSTALL.,PL-49688
TEL-06,EL,06-PJB2,Paging Device,C,CLEANING SHOULD BE DONE.,PL-49691
TEL-06,EL,06-SP-02,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40869
TEL-06,EL,06-SP-02,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40883
TEL-06,EL,06-SP-02,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40897
TEL-06,EL,06-SP-09,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40868
TEL-06,EL,06-SP-09,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40882
TEL-06,EL,06-SP-09,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40896
TEL-06,EL,06-SP-12,Paging Device,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-40884
TEL-06,EL,06-SP-12,Paging Device,B,CAP OF DEVICE SHALL BE INSTALLED.,PL-40870
TEL-06,EL,06-SP-12,Paging Device,C,PRESERVATION SHALL BE DONE.,PL-40898
4000-15,PI,4000-06-SRW-05-635,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE INSTALLED AFTER,PL-01456
4000-15,PI,4000-06-SRW-08-671,PI_TP,C,Tie in Joint Shall Be Complate Asbuilt & New History Sheet,PL-47995
4000-15,PI,4000-06-SRW-13-763,PI_TP,C,J:12TN (HOSE COUPLING) SHALL BE WORKED BEFORE COMM,PL-01454
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,J:12TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01500
4000-15,PI,4000-06-SRW-17-824,PI_TP,C,HISTORY SHEET SHALL BE CHANGED BEFORE COMM,PL-01501
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,J:11TN (HOSE COUPLING) SHOULD BE INSTALLED BEFORE COMM,PL-01514
4000-15,PI,4000-06-SRW-18-825,PI_TP,C,HISTORY SHEET SHALL BE CHANGED AFTER,PL-01515
4000-14,PI,56-FW-UG-221,PI_TP,C,GROUTING OF THE BASE PLATE SUPPORT AND STRAINER BASES SHOULD BE COMPLETED,PL-41542
4000-09,PI,61-WWO-UG-KC-209,PI_TP,C,The J : 40TN Should Be Fitup | Weld And RT . Also | History Sheets Updated Before The Reinstatement,PL-30075
4000-09,PI,61-WWO-UG-KC-209,PI_TP,C,بعد از جوشکاري فلنج (j:40TN) بايستي بدون تنش و اوتي به خط دماوند متصل گردد,PL-30076
4000-14,PI,64-FW-UG-KC-102,PI_TP,B,ALL ORIGINAL B|N|G SHALL BE INSTALL,PL-23719
4000-14,PI,64-FW-UG-KC-102,PI_TP,C,J:20 THD SHALL BE WORKED AFTER,PL-23720
4000-14,PI,64-FW-UG-KC-102,PI_TP,C,SPOOL (16~19) SHALL BE INSTALL,PL-23721
4000-14,PI,66-FW-UG-024,PI_TP,B,Original Gasket | Bolt | Nut Shall Be Install,PL-23845
4000-14,PI,70-FW-UG-246,PI_TP,C,"THE INSTRUMENT DEVICE (FH-9013) 6""-CL:150 SHALL BE INSTALL",PL-02470
ES-10,EL,E07-01(ES-10),Earthing System,A,CABLE EARTH IS DAMAGE.,PL-43540
120-01,EL,EAP-SS-TR2A-05,Power Cable A,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41703
LS-02,EL,EBL-01-EJB1-1,Power Cable B,B,S.S tags shall be install.,PL-04763
LS-02,EL,EBL-01-EJB1-1,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46470
LS-02,EL,EBL-01-EJB1-1,Power Cable B,A,EARTH GLAND SHOULD BE DONE.,PL-46479
LS-02,EL,EBL-01-EJB1-1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46463
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,FIX CABLE ,PL-48323
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,CABLE TAG S.S SHALL BE DONE,PL-48303
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-48313
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,CLEANING TRAY,PL-48333
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,لاگ گلند ارت شود,PL-48477
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,ارنج واير داخل JB,PL-48518
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,B,تميز کاري JB ها,PL-48528
LS-02,EL,EBL-05-EJB2_3-6,Power Cable B,C,تگ ترمينال JB,PL-48538
LS-09,EL,04-EJB1-3-L2-04,Lighting Fixture,B,Touch up support shall be done.,PL-09645
LS-09,EL,04-EJB1-3-L2-04,Lighting Fixture,B,tag no S.S shall be installed.,PL-09651
LS-09,EL,04-EJB2-4-L2-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23577
LS-09,EL,04-EJB2-4-L3-02-FJB01,Lighting Cable,B,S.S Tag Should Be Done.,PL-23579
LS-09,EL,04-JB1_1-3-L1-02-FJB01,Lighting Cable,B,Cable Arrangement shall be done.,PL-11580
LS-09,EL,04-JB1_1-3-L1-02-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11588
LS-09,EL,04-JB1_1-3-L1-04-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-09150
LS-09,EL,04-JB1-3-L1-10,Lighting Fixture,B,tag no S.S shall be installed.,PL-09655
