Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,11
1000-02,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,11
1000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,24
1000-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-07 00:00:00,7
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,14
120-08,FORM D,CONTRACTOR,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-03 00:00:00,11
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,79
120-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,2025-12-09 00:00:00,67
120-13,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
120-14,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,2026-01-29 00:00:00,16
120-15,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
120-16,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
120-17,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,157
2000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,25
2000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,25
2000-03,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,14
2000-03-1,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-02-07 00:00:00,7
2000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,25
2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-01-20 00:00:00,25
2000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,25
3000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,27
3000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,27
3000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,27
3000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,27
4000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-05 00:00:00,40
4000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,24
4000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,2026-01-18 00:00:00,27
4000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-02-04 00:00:00,10
4000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-02-12 00:00:00,2
4000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,24
4000-07,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-05 00:00:00,40
4000-08,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-02-04 00:00:00,10
4000-09,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-02-07 00:00:00,7
4000-10,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-02-07 00:00:00,7
4000-11,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-03 00:00:00,42
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,47
4000-13,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-26 00:00:00,19
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,2026-01-05 00:00:00,40
4000-15,FORM B,CONTRACTOR,شرکت ساتراپ,دریافت جهت رفع نقص و رفع پانچ,2026-01-11 00:00:00,34
5000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2025-12-21 00:00:00,55
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,2025-12-21 00:00:00,55
5000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2025-12-21 00:00:00,55
5000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-04 00:00:00,41
5000-04-1,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-09 00:00:00,5
5000-05,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-02 00:00:00,43
7000-01,FORM D,OWNER,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-10 00:00:00,4
7000-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-07 00:00:00,7
BLD-01,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
BLD-02,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,47
BLD-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,47
BLD-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
BLD-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,2025-12-09 00:00:00,67
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-11 00:00:00,34
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,2025-09-29 00:00:00,138
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-12-27 00:00:00,49
ES-03,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
ES-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,15
ES-05,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,15
ES-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-02-02 00:00:00,12
ES-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,15
ES-08,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,3
ES-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-10 00:00:00,35
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,15
ES-11,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-10 00:00:00,4
