Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
1000-02,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
1000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,14
1000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,2026-01-22 00:00:00,13
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,4
120-08,FORM D,CONTRACTOR,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-03 00:00:00,1
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,69
120-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,2025-12-09 00:00:00,57
120-13,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
120-14,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,2026-01-29 00:00:00,6
120-15,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
120-16,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
120-17,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,147
2000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,15
2000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,15
2000-03,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,4
2000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,15
2000-05,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-01-20 00:00:00,15
2000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-20 00:00:00,15
3000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,17
3000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,17
3000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,17
3000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-18 00:00:00,17
4000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-05 00:00:00,30
4000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,14
4000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,2026-01-18 00:00:00,17
4000-04,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-02-02 00:00:00,2
4000-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-22 00:00:00,13
4000-06,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,14
4000-07,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-05 00:00:00,30
4000-08,FORM B,CONTRACTOR,واحد H.O.S کیسون,بررسی,2026-02-02 00:00:00,2
4000-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-09 00:00:00,26
4000-10,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-24 00:00:00,11
4000-11,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-03 00:00:00,32
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
4000-13,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-26 00:00:00,9
4000-14,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,2026-01-05 00:00:00,30
4000-15,FORM B,CONTRACTOR,شرکت ساتراپ,دریافت جهت رفع نقص و رفع پانچ,2026-01-11 00:00:00,24
5000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2025-12-21 00:00:00,45
5000-02,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ و تکمیل امضاء,2025-12-21 00:00:00,45
5000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2025-12-21 00:00:00,45
5000-04,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و تکمیل امضاء,2026-01-04 00:00:00,31
5000-05,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-02 00:00:00,33
7000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-22 00:00:00,13
7000-02,FORM C,OWNER,سبلان2 (دماوند),ارسال فرم C,2026-02-02 00:00:00,2
BLD-01,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
BLD-02,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,2025-11-20 00:00:00,76
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,2025-11-20 00:00:00,76
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,2025-09-05 00:00:00,152
CVL-01,FORM A,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت تکمیل مدارک,2025-12-09 00:00:00,57
DCS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-11 00:00:00,24
ES-01,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,2025-09-29 00:00:00,128
ES-02,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-12-27 00:00:00,39
ES-03,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
ES-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
ES-05,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
ES-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-02-02 00:00:00,2
ES-07,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
ES-08,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
ES-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-10 00:00:00,25
ES-10,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
ES-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2026-01-22 00:00:00,13
FGS-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,4
FGS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,4
FGS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,4
FGS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-31 00:00:00,4
FGS-05,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,11
FGS-06,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,11
FGS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
FGS-08,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-05 00:00:00,30
FGS-09,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,2026-01-05 00:00:00,30
FGS-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
LS-01,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و رفع پانچ,2025-12-30 00:00:00,36
LS-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-19 00:00:00,16
LS-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-09-10 00:00:00,147
LS-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-23 00:00:00,12
LS-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
LS-06,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-01-30 00:00:00,5
LS-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,2025-12-29 00:00:00,37
LS-08,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص و رفع پانچ,2026-01-23 00:00:00,12
LS-09,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,11
LS-10,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,11
LS-11,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت تکمیل مدارک,2026-01-24 00:00:00,11
LS-12,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,1
LS-14,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,2025-11-04 00:00:00,92
