Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-03 00:00:00,85
1000-02,FORM D,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تائید نهایی ( D ),2026-02-03 00:00:00,85
1000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,2026-01-21 00:00:00,98
1000-04,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-07 00:00:00,81
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,2026-01-31 00:00:00,88
120-08,FORM D,CONTRACTOR,واحد H.O.S کیسون,تائید نهایی ( D ),2026-02-03 00:00:00,85
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,2025-11-27 00:00:00,153
120-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,2025-12-09 00:00:00,141
120-13,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
120-14,FORM A,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع نقص,2026-01-29 00:00:00,90
120-15,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
120-16,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
120-17,FORM D,OWNER,واحد DCC (سبلان2),تائید نهایی ( D ),2026-02-11 00:00:00,77
