Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/18/2026 12:00:00 AM,11
1000-02,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,9
1000-03,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/21/2026 12:00:00 AM,8
1000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,جهت بررسی و ثبت پانچ,1/22/2026 12:00:00 AM,7
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-07,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/11/2026 12:00:00 AM,18
120-08,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی جهت تکمیل مدارک ELECTRICAL,1/26/2026 12:00:00 AM,3
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,63
120-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,51
120-13,FORM B,CONTRACTOR,شرکت ساتراپ,دریافت جهت رفع پانچ,1/17/2026 12:00:00 AM,12
120-14,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,1/3/2026 12:00:00 AM,26
120-15,FORM C,PRECOM,واحد پیش راه اندازی سبلان,ارسال فرم C,1/26/2026 12:00:00 AM,3
120-16,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,1/26/2026 12:00:00 AM,3
120-17,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید,1/26/2026 12:00:00 AM,3
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,141
2000-01,FORM B,CONTRACTOR,واحدهای مربوطه,دریافت جهت رفع نقص و رفع پانچ,1/20/2026 12:00:00 AM,9
