Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
1000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
1000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
1000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
120-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
120-12,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,11/24/2025 12:00:00 AM,4
120-13,FORM B,CONTRACTOR,پیمانکاری هاشمی,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
120-14,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
120-15,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
120-16,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/21/2025 12:00:00 AM,38
120-17,FORM C,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع نقص و تکمیل امضاء,11/1/2025 12:00:00 AM,27
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
2000-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
2000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
2000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
2000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
2000-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
2000-06,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,11/27/2025 12:00:00 AM,1
3000-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,11/26/2025 12:00:00 AM,2
3000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
3000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
3000-04,FORM A,CONTRACTOR,واحد H.O.S کیسون,بررسی,11/27/2025 12:00:00 AM,1
4000-01,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,59
4000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,11/10/2025 12:00:00 AM,18
4000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-05,FORM A,TPA,TPA (IEI),پانچ گذاری,10/21/2025 12:00:00 AM,38
4000-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/24/2025 12:00:00 AM,65
4000-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-09,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,44
4000-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-11,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,59
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,44
4000-14,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
4000-15,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/15/2025 12:00:00 AM,44
5000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/28/2025 12:00:00 AM,0
5000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/28/2025 12:00:00 AM,0
5000-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/28/2025 12:00:00 AM,0
5000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/28/2025 12:00:00 AM,0
5000-05,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/28/2025 12:00:00 AM,0
7000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/28/2025 12:00:00 AM,0
BLD-01,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,11/19/2025 12:00:00 AM,9
BLD-02,FORM A,TPA,TPA (IEI),جهت بررسی و ثبت پانچ,11/19/2025 12:00:00 AM,9
BLD-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
BLD-04,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,8
BLD-05,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
BLD-06,FORM B,CONTRACTOR,واحد اجرایی کیسون,دریافت جهت رفع پانچ,11/20/2025 12:00:00 AM,8
BLD-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/5/2025 12:00:00 AM,84
DCS-01,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
ES-01,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,11/5/2025 12:00:00 AM,23
ES-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
ES-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,79
ES-04,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/7/2025 12:00:00 AM,82
ES-05,FORM C,PRECOM,واحد پیش راه اندازی سبلان,بررسی جهت تائید نهایی,9/22/2025 12:00:00 AM,67
ES-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,8
ES-07,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,1
