Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,11/30/2025 12:00:00 AM,3
1000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
1000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
1000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
120-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,6
120-12,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/29/2025 12:00:00 AM,4
120-13,FORM B,CONTRACTOR,پیمانکاری هاشمی,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,84
120-14,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
120-15,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,84
120-16,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/21/2025 12:00:00 AM,43
120-17,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/1/2025 12:00:00 AM,32
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,84
2000-01,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,12/1/2025 12:00:00 AM,2
2000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
2000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
2000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
2000-05,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,12/1/2025 12:00:00 AM,2
2000-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/29/2025 12:00:00 AM,4
3000-01,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/29/2025 12:00:00 AM,4
3000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
3000-03,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,12/2/2025 12:00:00 AM,1
3000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,11/29/2025 12:00:00 AM,4
4000-01,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,64
4000-02,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/2/2025 12:00:00 AM,1
4000-04,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-05,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/27/2025 12:00:00 AM,37
4000-06,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-07,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/24/2025 12:00:00 AM,70
4000-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-09,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,49
4000-10,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-11,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,64
4000-12,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-13,FORM A,CONTRACTOR,واحد تست پکیج کیسون,جهت تکمیل امضاء تست پکیج های مربوطه,10/15/2025 12:00:00 AM,49
4000-14,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,11/20/2025 12:00:00 AM,13
4000-15,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/15/2025 12:00:00 AM,49
