Sub_System,STEP,UNIT,PERSON,DESCRIPTION,RECEIVED_DATE,DaysElapsed
1000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,18
1000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/20/2025 12:00:00 AM,12
1000-03,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/20/2025 12:00:00 AM,12
120-01,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-02,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-03,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-04,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-05,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-06,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-07,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,3
120-08,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,3
120-09,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-10,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-11,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,11/27/2025 12:00:00 AM,35
120-12,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,23
120-13,FORM B,CONTRACTOR,پیمانکاری هاشمی,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,113
120-14,FORM A,TPA,TPA (IEI),دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,1
120-15,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,113
120-16,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,10/21/2025 12:00:00 AM,72
120-17,FORM C,CONTRACTOR,شرکت نیرو آرا اندیش,در حال تکمیل فعالیتهای اجرایی,11/1/2025 12:00:00 AM,61
120-18,FORM B,CONTRACTOR,شرکت نیرو آرا اندیش,دریافت جهت رفع پانچ,9/10/2025 12:00:00 AM,113
2000-01,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,18
2000-02,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,1
2000-03,Execution Activities,CONTRACTOR,واحد اجرایی کیسون ,در حال تکمیل فعالیتهای اجرایی,12/29/2025 12:00:00 AM,3
2000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/31/2025 12:00:00 AM,1
2000-05,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,18
2000-06,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,26
3000-01,FORM A,CONTRACTOR,واحد H.O.S کیسون,دریافت جهت بررسی,12/12/2025 12:00:00 AM,20
3000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/25/2025 12:00:00 AM,7
3000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/14/2025 12:00:00 AM,18
3000-04,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/9/2025 12:00:00 AM,23
4000-01,FORM B,CONTRACTOR,واحد اجرایی کیسون ,دریافت جهت رفع پانچ,9/30/2025 12:00:00 AM,93
4000-02,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/20/2025 12:00:00 AM,12
4000-03,FORM A,PRECOM,واحد پیش راه اندازی سبلان,دریافت جهت بررسی و ثبت پانچ,12/6/2025 12:00:00 AM,26
4000-04,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/20/2025 12:00:00 AM,12
4000-05,FORM A,CONTRACTOR,واحد تست پکیج کیسون,دریافت جهت رفع نقص و تکمیل امضاء,10/27/2025 12:00:00 AM,66
4000-06,FORM A,OWNER,واحد ساختمان نصب,دریافت جهت بررسی و ثبت پانچ,12/25/2025 12:00:00 AM,7
