Release_Date,Discipline,Qty
9/14/2025 12:00:00 AM,CIVIL,8
9/15/2025 12:00:00 AM,CIVIL,1
9/19/2025 12:00:00 AM,CIVIL,1
6/6/2025 12:00:00 AM,ELECTRICAL,462
6/7/2025 12:00:00 AM,ELECTRICAL,1083
6/11/2025 12:00:00 AM,ELECTRICAL,27
6/20/2025 12:00:00 AM,ELECTRICAL,40
6/30/2025 12:00:00 AM,ELECTRICAL,21
7/2/2025 12:00:00 AM,ELECTRICAL,27
7/3/2025 12:00:00 AM,ELECTRICAL,10
7/4/2025 12:00:00 AM,ELECTRICAL,84
7/5/2025 12:00:00 AM,ELECTRICAL,29
7/6/2025 12:00:00 AM,ELECTRICAL,22
7/8/2025 12:00:00 AM,ELECTRICAL,82
7/9/2025 12:00:00 AM,ELECTRICAL,47
7/15/2025 12:00:00 AM,ELECTRICAL,26
7/16/2025 12:00:00 AM,ELECTRICAL,212
7/17/2025 12:00:00 AM,ELECTRICAL,585
7/20/2025 12:00:00 AM,ELECTRICAL,381
7/21/2025 12:00:00 AM,ELECTRICAL,1819
7/22/2025 12:00:00 AM,ELECTRICAL,122
7/23/2025 12:00:00 AM,ELECTRICAL,195
7/24/2025 12:00:00 AM,ELECTRICAL,158
7/25/2025 12:00:00 AM,ELECTRICAL,252
7/27/2025 12:00:00 AM,ELECTRICAL,331
7/28/2025 12:00:00 AM,ELECTRICAL,180
7/29/2025 12:00:00 AM,ELECTRICAL,1654
7/30/2025 12:00:00 AM,ELECTRICAL,239
7/31/2025 12:00:00 AM,ELECTRICAL,45
8/1/2025 12:00:00 AM,ELECTRICAL,43
8/2/2025 12:00:00 AM,ELECTRICAL,28
8/3/2025 12:00:00 AM,ELECTRICAL,142
8/4/2025 12:00:00 AM,ELECTRICAL,13
8/5/2025 12:00:00 AM,ELECTRICAL,558
8/6/2025 12:00:00 AM,ELECTRICAL,107
8/7/2025 12:00:00 AM,ELECTRICAL,27
8/8/2025 12:00:00 AM,ELECTRICAL,446
8/9/2025 12:00:00 AM,ELECTRICAL,55
8/10/2025 12:00:00 AM,ELECTRICAL,34
8/11/2025 12:00:00 AM,ELECTRICAL,80
8/14/2025 12:00:00 AM,ELECTRICAL,13
8/18/2025 12:00:00 AM,ELECTRICAL,2
8/26/2025 12:00:00 AM,ELECTRICAL,10
8/27/2025 12:00:00 AM,ELECTRICAL,45
8/30/2025 12:00:00 AM,ELECTRICAL,119
8/31/2025 12:00:00 AM,ELECTRICAL,45
9/2/2025 12:00:00 AM,ELECTRICAL,56
9/5/2025 12:00:00 AM,ELECTRICAL,16
9/6/2025 12:00:00 AM,ELECTRICAL,479
9/7/2025 12:00:00 AM,ELECTRICAL,75
9/8/2025 12:00:00 AM,ELECTRICAL,57
9/9/2025 12:00:00 AM,ELECTRICAL,51
9/10/2025 12:00:00 AM,ELECTRICAL,219
9/11/2025 12:00:00 AM,ELECTRICAL,90
9/13/2025 12:00:00 AM,ELECTRICAL,186
9/14/2025 12:00:00 AM,ELECTRICAL,1
9/15/2025 12:00:00 AM,ELECTRICAL,499
