Release_Date,Discipline,Qty
7/27/2025 12:00:00 AM,ELECTRICAL,331
8/10/2025 12:00:00 AM,PIPING,15
8/10/2023 12:00:00 AM,PIPING,1
8/24/2025 12:00:00 AM,PIPING,7
9/8/2025 12:00:00 AM,ELECTRICAL,57
12/13/2024 12:00:00 AM,PIPING,10
9/21/2025 12:00:00 AM,INSTRUMENT,61
9/12/2025 12:00:00 AM,MECHANICAL(STATIC),2
7/12/2025 12:00:00 AM,PIPING,3
9/9/2025 12:00:00 AM,INSTRUMENT,16
9/24/2025 12:00:00 AM,PIPING,1
9/10/2023 12:00:00 AM,PIPING,1
8/8/2025 12:00:00 AM,ELECTRICAL,446
1/13/2025 12:00:00 AM,PIPING,2
7/15/2023 12:00:00 AM,PIPING,8
11/17/2024 12:00:00 AM,PIPING,11
8/24/2023 12:00:00 AM,PIPING,6
6/13/2024 12:00:00 AM,PIPING,5
9/20/2025 12:00:00 AM,ELECTRICAL,24
10/1/2025 12:00:00 AM,PIPING,10
7/25/2025 12:00:00 AM,ELECTRICAL,252
7/22/2023 12:00:00 AM,PIPING,4
3/1/2025 12:00:00 AM,PIPING,1
8/5/2025 12:00:00 AM,PIPING,1
6/26/2023 12:00:00 AM,PIPING,6
8/19/2025 12:00:00 AM,PIPING,27
8/5/2023 12:00:00 AM,PIPING,7
12/8/2024 12:00:00 AM,PIPING,15
11/24/2022 12:00:00 AM,PIPING,1
5/14/2025 12:00:00 AM,PIPING,1
7/8/2025 12:00:00 AM,ELECTRICAL,82
8/28/2025 12:00:00 AM,INSTRUMENT,113
9/5/2025 12:00:00 AM,PIPING,100
9/14/2025 12:00:00 AM,INSTRUMENT,181
10/1/2023 12:00:00 AM,PIPING,4
9/19/2025 12:00:00 AM,PIPING,103
7/10/2023 12:00:00 AM,PIPING,3
7/24/2025 12:00:00 AM,PIPING,1
11/12/2024 12:00:00 AM,PIPING,6
8/17/2025 12:00:00 AM,PIPING,13
9/15/2025 12:00:00 AM,ELECTRICAL,499
9/28/2025 12:00:00 AM,INSTRUMENT,32
9/26/2025 12:00:00 AM,PIPING,24
12/6/2024 12:00:00 AM,PIPING,5
6/7/2023 12:00:00 AM,PIPING,2
7/20/2025 12:00:00 AM,ELECTRICAL,381
5/6/2024 12:00:00 AM,PIPING,7
7/31/2025 12:00:00 AM,PIPING,15
7/5/2025 12:00:00 AM,PIPING,8
10/24/2024 12:00:00 AM,PIPING,1
11/1/2017 12:00:00 AM,PIPING,1
7/6/2025 12:00:00 AM,ELECTRICAL,22
7/8/2023 12:00:00 AM,PIPING,5
9/2/2025 12:00:00 AM,INSTRUMENT,570
8/31/2025 12:00:00 AM,PIPING,1
12/20/2024 12:00:00 AM,PIPING,11
1/3/2025 12:00:00 AM,PIPING,8
6/9/2025 12:00:00 AM,PIPING,4
9/27/2025 12:00:00 AM,ELECTRICAL,322
8/12/2025 12:00:00 AM,PIPING,22
12/1/2024 12:00:00 AM,PIPING,8
8/1/2025 12:00:00 AM,ELECTRICAL,43
6/2/2023 12:00:00 AM,PIPING,1
12/4/2022 12:00:00 AM,PIPING,1
10/8/2025 12:00:00 AM,PIPING,1
8/27/2025 12:00:00 AM,ELECTRICAL,45
8/7/2025 12:00:00 AM,INSTRUMENT,109
7/3/2025 12:00:00 AM,PIPING,8
1/27/2025 12:00:00 AM,PIPING,5
9/16/2025 12:00:00 AM,INSTRUMENT,25
7/3/2023 12:00:00 AM,PIPING,5
2/10/2025 12:00:00 AM,PIPING,5
12/15/2024 12:00:00 AM,PIPING,2
10/11/2023 12:00:00 AM,PIPING,4
11/19/2024 12:00:00 AM,PIPING,6
8/21/2025 12:00:00 AM,INSTRUMENT,23
2/13/2023 12:00:00 AM,PIPING,1
9/12/2025 12:00:00 AM,PIPING,42
8/29/2023 12:00:00 AM,PIPING,1
7/24/2023 12:00:00 AM,PIPING,9
8/27/2025 12:00:00 AM,PIPING,6
12/28/2023 12:00:00 AM,PIPING,8
9/18/2025 12:00:00 AM,INSTRUMENT,51
9/5/2025 12:00:00 AM,ELECTRICAL,16
10/6/2025 12:00:00 AM,PIPING,5
1/25/2025 12:00:00 AM,PIPING,1
7/7/2023 12:00:00 AM,PIPING,5
7/31/2025 12:00:00 AM,MECHANICAL(STATIC),1
10/29/2023 12:00:00 AM,PIPING,14
6/28/2023 12:00:00 AM,PIPING,2
8/1/2025 12:00:00 AM,PIPING,2
8/7/2023 12:00:00 AM,PIPING,8
11/20/2024 12:00:00 AM,PIPING,12
9/10/2025 12:00:00 AM,PIPING,1
8/5/2025 12:00:00 AM,ELECTRICAL,558
9/27/2025 12:00:00 AM,PIPING,27
10/14/2022 12:00:00 AM,PIPING,4
9/17/2025 12:00:00 AM,ELECTRICAL,120
11/1/2024 12:00:00 AM,PIPING,2
8/22/2025 12:00:00 AM,PIPING,1
7/19/2023 12:00:00 AM,PIPING,3
9/23/2025 12:00:00 AM,INSTRUMENT,87
8/31/2025 12:00:00 AM,ELECTRICAL,45
12/11/2024 12:00:00 AM,PIPING,5
7/22/2025 12:00:00 AM,ELECTRICAL,122
7/5/2025 12:00:00 AM,ELECTRICAL,29
10/15/2024 12:00:00 AM,PIPING,6
11/10/2023 12:00:00 AM,PIPING,1
9/8/2025 12:00:00 AM,PIPING,20
7/13/2025 12:00:00 AM,PIPING,1
6/9/2023 12:00:00 AM,PIPING,3
1/11/2025 12:00:00 AM,PIPING,7
6/23/2023 12:00:00 AM,PIPING,1
7/27/2025 12:00:00 AM,PIPING,1
10/26/2022 12:00:00 AM,PIPING,2
8/3/2025 12:00:00 AM,ELECTRICAL,142
10/15/2023 12:00:00 AM,PIPING,6
6/7/2025 12:00:00 AM,ELECTRICAL,1083
9/22/2025 12:00:00 AM,PIPING,4
7/17/2025 12:00:00 AM,ELECTRICAL,585
10/22/2023 12:00:00 AM,PIPING,5
8/20/2025 12:00:00 AM,PIPING,26
11/5/2023 12:00:00 AM,PIPING,7
1/15/2023 12:00:00 AM,PIPING,2
10/8/2025 12:00:00 AM,ELECTRICAL,641
2/18/2025 12:00:00 AM,PIPING,1
9/3/2025 12:00:00 AM,PIPING,29
6/4/2023 12:00:00 AM,PIPING,3
12/29/2022 12:00:00 AM,PIPING,3
7/3/2025 12:00:00 AM,ELECTRICAL,10
9/11/2025 12:00:00 AM,INSTRUMENT,101
1/6/2025 12:00:00 AM,PIPING,3
10/1/2024 12:00:00 AM,PIPING,8
1/21/2024 12:00:00 AM,PIPING,13
9/24/2025 12:00:00 AM,ELECTRICAL,4
10/4/2025 12:00:00 AM,PIPING,17
7/29/2025 12:00:00 AM,ELECTRICAL,1654
9/25/2025 12:00:00 AM,INSTRUMENT,53
7/5/2023 12:00:00 AM,PIPING,2
8/8/2025 12:00:00 AM,PIPING,2
11/27/2024 12:00:00 AM,PIPING,3
8/14/2023 12:00:00 AM,PIPING,4
9/17/2025 12:00:00 AM,PIPING,2
9/14/2025 12:00:00 AM,CIVIL,8
9/10/2025 12:00:00 AM,ELECTRICAL,219
1/30/2025 12:00:00 AM,PIPING,6
7/23/2022 12:00:00 AM,PIPING,3
7/15/2025 12:00:00 AM,ELECTRICAL,26
7/12/2023 12:00:00 AM,PIPING,2
8/15/2025 12:00:00 AM,PIPING,13
1/10/2023 12:00:00 AM,PIPING,6
2/13/2025 12:00:00 AM,PIPING,3
8/29/2025 12:00:00 AM,PIPING,14
12/7/2023 12:00:00 AM,PIPING,4
8/18/2025 12:00:00 AM,INSTRUMENT,2
9/15/2025 12:00:00 AM,PIPING,16
9/19/2025 12:00:00 AM,ELECTRICAL,4
9/4/2025 12:00:00 AM,INSTRUMENT,139
1/4/2025 12:00:00 AM,PIPING,5
8/10/2025 12:00:00 AM,ELECTRICAL,34
12/9/2024 12:00:00 AM,PIPING,12
9/29/2025 12:00:00 AM,PIPING,43
7/24/2025 12:00:00 AM,ELECTRICAL,158
1/18/2025 12:00:00 AM,PIPING,5
10/13/2024 12:00:00 AM,PIPING,1
8/3/2025 12:00:00 AM,PIPING,5
9/19/2025 12:00:00 AM,CIVIL,1
