Release_Date,Discipline,Qty
09-Oct-25,PIPING,1
08-Oct-25,ELECTRICAL,641
07-Oct-25,ELECTRICAL,675
05-Oct-25,ELECTRICAL,147
05-Oct-25,PIPING,20
04-Oct-25,PIPING,17
03-Oct-25,ELECTRICAL,70
03-Oct-25,PIPING,56
02-Oct-25,ELECTRICAL,20
02-Oct-25,PIPING,3
01-Oct-25,INSTRUMENT,34
01-Oct-25,PIPING,9
30-Sep-25,ELECTRICAL,8
30-Sep-25,PIPING,11
29-Sep-25,INSTRUMENT,54
29-Sep-25,PIPING,43
28-Sep-25,ELECTRICAL,8
28-Sep-25,INSTRUMENT,32
28-Sep-25,PIPING,4
27-Sep-25,ELECTRICAL,322
27-Sep-25,INSTRUMENT,29
27-Sep-25,MECHANICAL(ROTARY),3
27-Sep-25,PIPING,27
26-Sep-25,PIPING,24
25-Sep-25,ELECTRICAL,88
25-Sep-25,INSTRUMENT,53
25-Sep-25,PIPING,34
24-Sep-25,ELECTRICAL,4
24-Sep-25,PIPING,1
23-Sep-25,ELECTRICAL,18
23-Sep-25,INSTRUMENT,87
23-Sep-25,PIPING,33
22-Sep-25,INSTRUMENT,43
22-Sep-25,PIPING,4
21-Sep-25,ELECTRICAL,6
21-Sep-25,INSTRUMENT,61
21-Sep-25,PIPING,20
20-Sep-25,ELECTRICAL,24
20-Sep-25,PIPING,4
19-Sep-25,CIVIL,1
19-Sep-25,ELECTRICAL,4
19-Sep-25,PIPING,103
18-Sep-25,ELECTRICAL,48
18-Sep-25,INSTRUMENT,51
18-Sep-25,PIPING,6
17-Sep-25,ELECTRICAL,120
17-Sep-25,INSTRUMENT,11
17-Sep-25,PIPING,2
16-Sep-25,ELECTRICAL,790
16-Sep-25,INSTRUMENT,25
16-Sep-25,PIPING,12
15-Sep-25,CIVIL,1
15-Sep-25,ELECTRICAL,499
15-Sep-25,INSTRUMENT,51
15-Sep-25,PIPING,16
14-Sep-25,CIVIL,8
14-Sep-25,ELECTRICAL,1
14-Sep-25,INSTRUMENT,181
14-Sep-25,PIPING,5
13-Sep-25,ELECTRICAL,186
13-Sep-25,INSTRUMENT,30
13-Sep-25,PIPING,11
12-Sep-25,INSTRUMENT,208
12-Sep-25,MECHANICAL(STATIC),2
