Release_Date,Discipline,Qty
12/25/2025 12:00:00 AM,BUILDING,16
12/25/2025 12:00:00 AM,CIVIL,0
12/25/2025 12:00:00 AM,ELECTRICAL,0
12/25/2025 12:00:00 AM,HVAC,0
12/25/2025 12:00:00 AM,INSTRUMENT,0
12/25/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/25/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/25/2025 12:00:00 AM,PIPING,5
12/25/2025 12:00:00 AM,STRUCTURE,0
12/24/2025 12:00:00 AM,BUILDING,0
12/24/2025 12:00:00 AM,CIVIL,30
12/24/2025 12:00:00 AM,ELECTRICAL,29
12/24/2025 12:00:00 AM,HVAC,0
12/24/2025 12:00:00 AM,INSTRUMENT,72
12/24/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/24/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/24/2025 12:00:00 AM,PIPING,15
12/24/2025 12:00:00 AM,STRUCTURE,0
12/23/2025 12:00:00 AM,BUILDING,0
12/23/2025 12:00:00 AM,CIVIL,16
12/23/2025 12:00:00 AM,ELECTRICAL,13
12/23/2025 12:00:00 AM,HVAC,0
12/23/2025 12:00:00 AM,INSTRUMENT,51
12/23/2025 12:00:00 AM,MECHANICAL(ROTARY),32
12/23/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/23/2025 12:00:00 AM,PIPING,4
12/23/2025 12:00:00 AM,STRUCTURE,0
12/22/2025 12:00:00 AM,BUILDING,4
12/22/2025 12:00:00 AM,CIVIL,0
12/22/2025 12:00:00 AM,ELECTRICAL,29
12/22/2025 12:00:00 AM,HVAC,0
12/22/2025 12:00:00 AM,INSTRUMENT,63
12/22/2025 12:00:00 AM,MECHANICAL(ROTARY),0
12/22/2025 12:00:00 AM,MECHANICAL(STATIC),0
12/22/2025 12:00:00 AM,PIPING,4
12/22/2025 12:00:00 AM,STRUCTURE,0
12/21/2025 12:00:00 AM,BUILDING,3
12/21/2025 12:00:00 AM,CIVIL,0
